!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
כסכוסים	en/hebrew/כ/כסכוסים.54546.wikitext
כפפת איגרוף	en/hebrew/כ/כפפת איגרוף.54642.wikitext
כרוב	en/hebrew/כ/כרוב.53206.wikitext
כרובים	en/hebrew/כ/כרובים.65693.wikitext
כרע	en/hebrew/כ/כרע.53558.wikitext
כשר	en/hebrew/כ/כשר.39874.wikitext

כתב	en/hebrew/כ/כתב.43663.wikitext

ל	en/hebrew/ל/ל.65399.wikitext
לאה	en/hebrew/ל/לאה.54621.wikitext
למור	en/hebrew/ל/למור.53283.wikitext
לראות	en/hebrew/ל/לראות.53551.wikitext
לשון	en/hebrew/ל/לשון.55849.wikitext
ם	en/hebrew/ם/ם.65400.wikitext
מ	en/hebrew/מ/מ.65401.wikitext
מִילָה	en/hebrew/מ/מִילָה.52091.wikitext
מִילּוֹן	en/hebrew/מ/מִילּוֹן.52086.wikitext
מִלָּה	en/hebrew/מ/מִלָּה.52090.wikitext
מַזְלֵג	en/hebrew/מ/מַזְלֵג.42152.wikitext

מאדים	en/hebrew/מ/מאדים.64911.wikitext
מגן דוד	en/hebrew/מ/מגן דוד.39868.wikitext

מוגל	en/hebrew/מ/מוגל.55467.wikitext
מוהל	en/hebrew/מ/מוהל.39880.wikitext

מוט	en/hebrew/מ/מוט.42135.wikitext

מוניטין	en/hebrew/מ/מוניטין.56902.wikitext
מזלג	en/hebrew/מ/מזלג.42147.wikitext

מחפש	en/hebrew/מ/מחפש.55474.wikitext
מילה	en/hebrew/מ/מילה.6784.wikitext
מילון	en/hebrew/מ/מילון.24878.wikitext
מכלב	en/hebrew/מ/מכלב.56912.wikitext
מלאך	en/hebrew/מ/מלאך.53151.wikitext
מלה	en/hebrew/מ/מלה.52089.wikitext
מלך	en/hebrew/מ/מלך.56115.wikitext
מלכה	en/hebrew/מ/מלכה.56116.wikitext
מסוכן	en/hebrew/מ/מסוכן.54556.wikitext
מקל	en/hebrew/מ/מקל.42136.wikitext

מרים	en/hebrew/מ/מרים.54616.wikitext
מרפא	en/hebrew/מ/מרפא.54413.wikitext
מרפא פלא	en/hebrew/מ/מרפא פלא.54415.wikitext
מרץ	en/hebrew/מ/מרץ.42890.wikitext

משיח	en/hebrew/מ/משיח.39873.wikitext

משקפיים	en/hebrew/מ/משקפיים.56816.wikitext
מתאגרף	en/hebrew/מ/מתאגרף.54660.wikitext
ן	en/hebrew/ן/ן.65402.wikitext
נ	en/hebrew/נ/נ.65403.wikitext
נגישות	en/hebrew/נ/נגישות.50085.wikitext

נהנה	en/hebrew/נ/נהנה.50334.wikitext

נייר עטיפה	en/hebrew/נ/נייר עטיפה.52097.wikitext
ניקוד	en/hebrew/נ/ניקוד.53317.wikitext
ננס	en/hebrew/נ/ננס.53217.wikitext
נשכר	en/hebrew/נ/נשכר.50335.wikitext

ס	en/hebrew/ס/ס.65404.wikitext
סֶנְט	en/hebrew/ס/סֶנְט.41911.wikitext

סָנַט	en/hebrew/ס/סָנַט.41912.wikitext

סימן מולד	en/hebrew/ס/סימן מולד.54703.wikitext
סין	en/hebrew/ס/סין.42894.wikitext
סכנה	en/hebrew/ס/סכנה.54555.wikitext
סם	en/hebrew/ס/סם.54417.wikitext
סם פלא	en/hebrew/ס/סם פלא.54416.wikitext
סנט	en/hebrew/ס/סנט.41913.wikitext

ספרדי	en/hebrew/ס/ספרדי.42902.wikitext

סרטן	en/hebrew/ס/סרטן.52760.wikitext
סרטן הדם	en/hebrew/ס/סרטן הדם.52761.wikitext
סרטן ים	en/hebrew/ס/סרטן ים.52759.wikitext
ע	en/hebrew/ע/ע.65405.wikitext
עִיתּוֹן	en/hebrew/ע/עִיתּוֹן.52098.wikitext
עבר	en/hebrew/ע/עבר.54538.wikitext
עברית	en/hebrew/ע/עברית.33275.wikitext
עדשה	en/hebrew/ע/עדשה.2266.wikitext
עזב	en/hebrew/ע/עזב.54537.wikitext
עיראק	en/hebrew/ע/עיראק.42888.wikitext

עיתון	en/hebrew/ע/עיתון.52099.wikitext
עלי רפנה	en/hebrew/ע/עלי רפנה.54662.wikitext
עפרה	en/hebrew/ע/עפרה.56547.wikitext
עתיד	en/hebrew/ע/עתיד.55160.wikitext
ף	en/hebrew/ף/ף.65406.wikitext
פ	en/hebrew/פ/פ.65407.wikitext
פֿינף	en/hebrew/פ/פֿינף.41391.wikitext

פועל	en/hebrew/פ/פועל.48629.wikitext

פינג פונג	en/hebrew/פ/פינג פונג.54359.wikitext
פלינדרום	en/hebrew/פ/פלינדרום.47077.wikitext

פצצה	en/hebrew/פ/פצצה.57098.wikitext
פצצה אטומית	en/hebrew/פ/פצצה אטומית.57097.wikitext
ץ	en/hebrew/ץ/ץ.65408.wikitext
צ	en/hebrew/צ/צ.65409.wikitext
צָרְפַת	en/hebrew/צ/צָרְפַת.50333.wikitext

צפרדע	en/hebrew/צ/צפרדע.54557.wikitext
צריח	en/hebrew/צ/צריח.53519.wikitext
צרפת	en/hebrew/צ/צרפת.6718.wikitext

צרפתית	en/hebrew/צ/צרפתית.42893.wikitext

צרצר	en/hebrew/צ/צרצר.52757.wikitext
צײַטונג	en/hebrew/צ/צײַטונג.68111.wikitext
ק	en/hebrew/ק/ק.65410.wikitext
קבלה	en/hebrew/ק/קבלה.39876.wikitext
קדוש	en/hebrew/ק/קדוש.40484.wikitext

קדושה	en/hebrew/ק/קדושה.40485.wikitext

קווידיץ'	en/hebrew/ק/קווידיץ'.54687.wikitext
קווידיץ׳	en/hebrew/ק/קווידיץ׳.54686.wikitext
קסילופון	en/hebrew/ק/קסילופון.51153.wikitext

קפה	en/hebrew/ק/קפה.53160.wikitext
קפה נמס	en/hebrew/ק/קפה נמס.53161.wikitext
קפה קפוא	en/hebrew/ק/קפה קפוא.53162.wikitext
קפוצ׳ינו	en/hebrew/ק/קפוצ׳ינו.54352.wikitext
קרא	en/hebrew/ק/קרא.53553.wikitext
קריקט	en/hebrew/ק/קריקט.52758.wikitext
קרע	en/hebrew/ק/קרע.53554.wikitext
ר	en/hebrew/ר/ר.65411.wikitext
ראשן	en/hebrew/ר/ראשן.54561.wikitext
רב	en/hebrew/ר/רב.39867.wikitext

רב־מלאך	en/hebrew/ר/רב־מלאך.65596.wikitext
רגל	en/hebrew/ר/רגל.68265.wikitext
רוסית	en/hebrew/ר/רוסית.41916.wikitext
רחל	en/hebrew/ר/רחל.54623.wikitext
ש	en/hebrew/ש/ש.65412.wikitext
שבוע	en/hebrew/ש/שבוע.2113.wikitext

שוקולד	en/hebrew/ש/שוקולד.53159.wikitext
שחור	en/hebrew/ש/שחור.42896.wikitext
שלום	en/hebrew/ש/שלום.33278.wikitext
שם לוואי	en/hebrew/ש/שם לוואי.55163.wikitext
שמר	en/hebrew/ש/שמר.25496.wikitext
שניים	en/hebrew/ש/שניים.42900.wikitext

שעון	en/hebrew/ש/שעון.53222.wikitext
שעון מעורר	en/hebrew/ש/שעון מעורר.53223.wikitext
שערות סבתא	en/hebrew/ש/שערות סבתא.40590.wikitext

שרף	en/hebrew/ש/שרף.53208.wikitext
שתיים	en/hebrew/ש/שתיים.42901.wikitext

ת	en/hebrew/ת/ת.65413.wikitext
תאוצה	en/hebrew/ת/תאוצה.50084.wikitext

תאילנדית	en/hebrew/ת/תאילנדית.42898.wikitext

תה	en/hebrew/ת/תה.55460.wikitext
תודה	en/hebrew/ת/תודה.52467.wikitext
תורה	en/hebrew/ת/תורה.39869.wikitext

תלת אופן	en/hebrew/ת/תלת אופן.54362.wikitext
תנועה	en/hebrew/ת/תנועה.53278.wikitext
תנך	en/hebrew/ת/תנך.39872.wikitext
תעשין	en/hebrew/ת/תעשין.56279.wikitext
آٹا	en/arabic/آ/آٹا.65212.wikitext
آیا	en/arabic/آ/آیا.39601.wikitext

أخطبوط	en/arabic/أ/أخطبوط.42905.wikitext
أنا	en/arabic/أ/أنا.33609.wikitext
أنثى	en/arabic/أ/أنثى.42873.wikitext

أورشليم	en/arabic/أ/أورشليم.46084.wikitext

إسرائيل	en/arabic/إ/إسرائيل.42908.wikitext

إسرائيلي	en/arabic/إ/إسرائيلي.42872.wikitext
إنجليزي	en/arabic/إ/إنجليزي.41220.wikitext
إنكليزي	en/arabic/إ/إنكليزي.67254.wikitext
إيران	en/arabic/إ/إيران.42883.wikitext
اب	en/arabic/ا/اب.39092.wikitext

اثنان	en/arabic/ا/اثنان.42899.wikitext
اجاق	en/arabic/ا/اجاق.66608.wikitext
اردو	en/arabic/ا/اردو.44336.wikitext
اسلام	en/arabic/ا/اسلام.41222.wikitext
اسم	en/arabic/ا/اسم.45368.wikitext

الأحد	en/arabic/ا/الأحد.65487.wikitext
الأردن	en/arabic/ا/الأردن.42884.wikitext

الاردن	en/arabic/ا/الاردن.43226.wikitext

الجزائر	en/arabic/ا/الجزائر.42910.wikitext
الجزاير	en/arabic/ا/الجزاير.46297.wikitext

الرياض	en/arabic/ا/الرياض.42915.wikitext

السعودية	en/arabic/ا/السعودية.42912.wikitext
السلطة الوطنية الفلسطينية	en/arabic/ا/السلطة الوطنية الفلسطينية.39896.wikitext
الشرق الأوسط	en/arabic/ا/الشرق الأوسط.46140.wikitext

الشرق الاوسط	en/arabic/ا/الشرق الاوسط.46141.wikitext

الصين	en/arabic/ا/الصين.42885.wikitext

العبرية	en/arabic/ا/العبرية.42889.wikitext
العربية	en/arabic/ا/العربية.44305.wikitext

القاهرة	en/arabic/ا/القاهرة.42917.wikitext

القدس	en/arabic/ا/القدس.46085.wikitext

الكويت	en/arabic/ا/الكويت.42907.wikitext

الله	en/arabic/ا/الله.65532.wikitext
المغرب	en/arabic/ا/المغرب.39892.wikitext

اليابان	en/arabic/ا/اليابان.42881.wikitext

الْجَزَائِر	en/arabic/ا/الْجَزَائِر.42886.wikitext

امام	en/arabic/ا/امام.39891.wikitext

انا	en/arabic/ا/انا.67109.wikitext
انت	en/arabic/ا/انت.59886.wikitext
انتوا	en/arabic/ا/انتوا.59888.wikitext
ایتالیایی	en/arabic/ا/ایتالیایی.63482.wikitext
باغ وحش	en/arabic/ب/باغ وحش.58537.wikitext
باٹھروم	en/arabic/ب/باٹھروم.65179.wikitext
بريطاني	en/arabic/ب/بريطاني.41221.wikitext

بنت	en/arabic/ب/بنت.57478.wikitext
بيت المقدس	en/arabic/ب/بيت المقدس.46086.wikitext

تايلاندي	en/arabic/ت/تايلاندي.67953.wikitext
تركيا	en/arabic/ت/تركيا.46742.wikitext
تل أبيب	en/arabic/ت/تل أبيب.42914.wikitext

تھوکنا	en/arabic/ت/تھوکنا.65166.wikitext
ثعبان	en/arabic/ث/ثعبان.42879.wikitext

جمال	en/arabic/ج/جمال.67975.wikitext
جهاد	en/arabic/ج/جهاد.39885.wikitext

جهان	en/arabic/ج/جهان.65147.wikitext
حاسوب	en/arabic/ح/حاسوب.67274.wikitext
حجر	en/arabic/ح/حجر.67861.wikitext
حريم	en/arabic/ح/حريم.51982.wikitext
حسن	en/arabic/ح/حسن.42416.wikitext
حلال	en/arabic/ح/حلال.39884.wikitext

حمار	en/arabic/ح/حمار.42919.wikitext

حماس	en/arabic/ح/حماس.39886.wikitext

خليفة	en/arabic/خ/خليفة.39889.wikitext

دولار	en/arabic/د/دولار.42875.wikitext

ذهب	en/arabic/ذ/ذهب.42906.wikitext

ر	en/arabic/ر/ر.63254.wikitext
رشد	en/arabic/ر/رشد.42410.wikitext

زاهد	en/arabic/ز/زاهد.614267.wikitext
زبان	en/arabic/ز/زبان.40951.wikitext
زوج	en/arabic/ز/زوج.49304.wikitext

زیست‌شناسی	en/arabic/ز/زیست‌شناسی.63719.wikitext
سامانه	en/arabic/س/سامانه.53487.wikitext
ستێر	en/arabic/س/ستێر.37655.wikitext

سلام	en/arabic/س/سلام.42921.wikitext
سلم	en/arabic/س/سلم.42412.wikitext

سمك	en/arabic/س/سمك.42878.wikitext

سمى	en/arabic/س/سمى.45364.wikitext

سنت	en/arabic/س/سنت.42922.wikitext

سنْت	en/arabic/س/سنْت.42918.wikitext

سوريا	en/arabic/س/سوريا.42904.wikitext
سيدني	en/arabic/س/سيدني.42882.wikitext

شارب	en/arabic/ش/شارب.67977.wikitext
شجر	en/arabic/ش/شجر.68298.wikitext
شجرة	en/arabic/ش/شجرة.42874.wikitext
شرف	en/arabic/ش/شرف.42414.wikitext

شمس	en/arabic/ش/شمس.42880.wikitext
شوكولاتة	en/arabic/ش/شوكولاتة.40137.wikitext

شيخ	en/arabic/ش/شيخ.39897.wikitext

صرب	en/arabic/ص/صرب.42408.wikitext

صين	en/arabic/ص/صين.58330.wikitext
عربي	en/arabic/ع/عربي.42973.wikitext
عنكبوت	en/arabic/ع/عنكبوت.42913.wikitext

عين	en/arabic/ع/عين.55072.wikitext
فارسى	en/arabic/ف/فارسى.50322.wikitext

فارسي	en/arabic/ف/فارسي.59223.wikitext
فارسی	en/arabic/ف/فارسی.47798.wikitext
فاس	en/arabic/ف/فاس.39890.wikitext

فتوى	en/arabic/ف/فتوى.39888.wikitext

فلسطين	en/arabic/ف/فلسطين.39895.wikitext
فيل	en/arabic/ف/فيل.67962.wikitext
فيلسوف	en/arabic/ف/فيلسوف.67960.wikitext
فيلم	en/arabic/ف/فيلم.67961.wikitext
قط	en/arabic/ق/قط.42876.wikitext
قنفذ	en/arabic/ق/قنفذ.67972.wikitext
كلب	en/arabic/ك/كلب.42869.wikitext

كلم	en/arabic/ك/كلم.42406.wikitext

لحية	en/arabic/ل/لحية.67978.wikitext
لغة	en/arabic/ل/لغة.56182.wikitext
لورد	en/arabic/ل/لورد.67964.wikitext
مؤذن	en/arabic/م/مؤذن.39893.wikitext

مترجم	en/arabic/م/مترجم.59811.wikitext
مخازن	en/arabic/م/مخازن.66790.wikitext
مخاط	en/arabic/م/مخاط.67970.wikitext
مرأة	en/arabic/م/مرأة.36871.wikitext
مرحبا	en/arabic/م/مرحبا.64910.wikitext
مزاج	en/arabic/م/مزاج.41271.wikitext

مسجد	en/arabic/م/مسجد.42916.wikitext
مسلم	en/arabic/م/مسلم.42920.wikitext
مصر	en/arabic/م/مصر.42887.wikitext

ملا	en/arabic/م/ملا.39894.wikitext

ملكة	en/arabic/م/ملكة.67965.wikitext
مندثر	en/arabic/م/مندثر.67968.wikitext
منظار	en/arabic/م/منظار.67966.wikitext
منظمة التحرير الفلسطينية	en/arabic/م/منظمة التحرير الفلسطينية.67271.wikitext
موخاط	en/arabic/م/موخاط.67971.wikitext
موذن	en/arabic/م/موذن.47368.wikitext

موسيقى	en/arabic/م/موسيقى.53313.wikitext
میوه	en/arabic/م/میوه.54898.wikitext
نام	en/arabic/ن/نام.45365.wikitext

نان	en/arabic/ن/نان.65216.wikitext
نجار	en/arabic/ن/نجار.67269.wikitext
نستعليق	en/arabic/ن/نستعليق.53308.wikitext
نسخ	en/arabic/ن/نسخ.53307.wikitext
هل	en/arabic/ه/هل.39603.wikitext

و	en/arabic/و/و.42877.wikitext
واحد	en/arabic/و/واحد.64275.wikitext
يابان	en/arabic/ي/يابان.51586.wikitext

١	en/_/١/١.54227.wikitext
پا خانه	en/arabic/پ/پا خانه.65180.wikitext
پاخانه	en/arabic/پ/پاخانه.65174.wikitext
پاد	en/arabic/پ/پاد.65171.wikitext
پاد مارنا	en/arabic/پ/پاد مارنا.65173.wikitext
پاد گرم ہونا	en/arabic/پ/پاد گرم ہونا.65214.wikitext
پانی	en/arabic/پ/پانی.41266.wikitext
پھول	en/arabic/پ/پھول.65210.wikitext
پینا	en/arabic/پ/پینا.58562.wikitext
چراغ	en/arabic/چ/چراغ.42801.wikitext

چشم	en/arabic/چ/چشم.55074.wikitext
ڈکار	en/arabic/ڈ/ڈکار.65176.wikitext
کرنا	en/arabic/ک/کرنا.58557.wikitext
کچھ	en/arabic/ک/کچھ.41267.wikitext

کھانا	en/arabic/ک/کھانا.58565.wikitext
کھلنا	en/arabic/ک/کھلنا.65211.wikitext
کیا	en/arabic/ک/کیا.39088.wikitext

گانڈ	en/arabic/گ/گانڈ.65165.wikitext
گانڈ پھٹنا	en/arabic/گ/گانڈ پھٹنا.65215.wikitext
ہوا چھوڑنا	en/arabic/ہ/ہوا چھوڑنا.65172.wikitext
अ	en/devanagari/अ/अ.3389.wikitext
अँ	en/devanagari/अ/अँ.18788.wikitext

अं	en/devanagari/अ/अं.18786.wikitext

अः	en/devanagari/अ/अः.18787.wikitext

अहम्	en/devanagari/अ/अहम्.57119.wikitext
आ	en/devanagari/आ/आ.3390.wikitext

आकाश	en/devanagari/आ/आकाश.65014.wikitext
आसन	en/devanagari/आ/आसन.57118.wikitext
इ	en/devanagari/इ/इ.18773.wikitext

ई	en/devanagari/ई/ई.18774.wikitext

उ	en/devanagari/उ/उ.18775.wikitext

ऊ	en/devanagari/ऊ/ऊ.18777.wikitext

ऋ	en/devanagari/ऋ/ऋ.18778.wikitext

ऌ	en/devanagari/ऌ/ऌ.18826.wikitext

ऍ	en/devanagari/ऍ/ऍ.18780.wikitext

ए	en/devanagari/ए/ए.18781.wikitext

ऐ	en/devanagari/ऐ/ऐ.18782.wikitext

ऑ	en/devanagari/ऑ/ऑ.18783.wikitext

ओ	en/devanagari/ओ/ओ.18784.wikitext

औ	en/devanagari/औ/औ.18785.wikitext

क	en/devanagari/क/क.18828.wikitext

कमल	en/devanagari/क/कमल.19434.wikitext

करना	en/devanagari/क/करना.58556.wikitext
कुत्ता	en/devanagari/क/कुत्ता.3391.wikitext
कोलकाता	en/devanagari/क/कोलकाता.51512.wikitext

क्या	en/devanagari/क/क्या.39087.wikitext

ख	en/devanagari/ख/ख.18829.wikitext

खाना	en/devanagari/ख/खाना.58564.wikitext
खानु	en/devanagari/ख/खानु.58566.wikitext
ग	en/devanagari/ग/ग.18830.wikitext

गज	en/devanagari/ग/गज.64417.wikitext
गण्	en/devanagari/ग/गण्.64814.wikitext
गृह	en/devanagari/ग/गृह.64818.wikitext
घ	en/devanagari/घ/घ.18831.wikitext

घृणा करना	en/devanagari/घ/घृणा करना.58555.wikitext
ङ	en/devanagari/ङ/ङ.18832.wikitext

च	en/devanagari/च/च.18833.wikitext

छ	en/devanagari/छ/छ.18834.wikitext

ज	en/devanagari/ज/ज.18835.wikitext

झ	en/devanagari/झ/झ.18836.wikitext

ञ	en/devanagari/ञ/ञ.18837.wikitext

ट	en/devanagari/ट/ट.18838.wikitext

ठ	en/devanagari/ठ/ठ.18839.wikitext

ड	en/devanagari/ड/ड.18840.wikitext

ढ	en/devanagari/ढ/ढ.18846.wikitext

ण	en/devanagari/ण/ण.18841.wikitext

त	en/devanagari/त/त.18842.wikitext

तन्तुवाय	en/devanagari/त/तन्तुवाय.57117.wikitext
तरंग	en/devanagari/त/तरंग.57727.wikitext
तर्हि	en/devanagari/त/तर्हि.64819.wikitext
तीर	en/devanagari/त/तीर.57728.wikitext
तुष्	en/devanagari/त/तुष्.64817.wikitext
तृण	en/devanagari/त/तृण.54862.wikitext
थ	en/devanagari/थ/थ.18845.wikitext

द	en/devanagari/द/द.18844.wikitext

ध	en/devanagari/ध/ध.18847.wikitext

न	en/devanagari/न/न.18843.wikitext

नाम	en/devanagari/न/नाम.45366.wikitext

नेपाली	en/devanagari/न/नेपाली.57777.wikitext
प	en/devanagari/प/प.18852.wikitext

पलक	en/devanagari/प/पलक.57726.wikitext
पानी	en/devanagari/प/पानी.65256.wikitext
पीना	en/devanagari/प/पीना.58563.wikitext
फ	en/devanagari/फ/फ.18851.wikitext

ब	en/devanagari/ब/ब.18850.wikitext

बुद्ध	en/devanagari/ब/बुद्ध.53312.wikitext
भ	en/devanagari/भ/भ.18849.wikitext

म	en/devanagari/म/म.18848.wikitext

मधुर	en/devanagari/म/मधुर.67084.wikitext
मध्य प्रदेश	en/devanagari/म/मध्य प्रदेश.42619.wikitext

महाराष्ट्र	en/devanagari/म/महाराष्ट्र.58216.wikitext
मूर्ख	en/devanagari/म/मूर्ख.65139.wikitext
मेघ	en/devanagari/म/मेघ.65012.wikitext
यदि	en/devanagari/य/यदि.64815.wikitext
वच्	en/devanagari/व/वच्.57126.wikitext
वद्	en/devanagari/व/वद्.57121.wikitext
वन	en/devanagari/व/वन.64414.wikitext
वली	en/devanagari/व/वली.65474.wikitext
विक्षनरी	en/devanagari/व/विक्षनरी.65033.wikitext
विन्द्	en/devanagari/व/विन्द्.67085.wikitext
विश्व	en/devanagari/व/विश्व.1976.wikitext
वृक्ष	en/devanagari/व/वृक्ष.54800.wikitext
शलभ	en/devanagari/श/शलभ.54801.wikitext
संधि	en/devanagari/स/संधि.64415.wikitext
संस्कृत	en/devanagari/स/संस्कृत.57120.wikitext
संस्कृतं	en/devanagari/स/संस्कृतं.68075.wikitext
सत्संग	en/devanagari/स/सत्संग.1871210.wikitext
समुद्र	en/devanagari/स/समुद्र.57122.wikitext
सह	en/devanagari/स/सह.65011.wikitext
साम्य	en/devanagari/स/साम्य.52546.wikitext
स्निह्	en/devanagari/स/स्निह्.57116.wikitext
हिंदी	en/devanagari/ह/हिंदी.55595.wikitext
हिन्दी	en/devanagari/ह/हिन्दी.58367.wikitext
ॐ	en/devanagari/ॐ/ॐ.57729.wikitext
ॠ	en/devanagari/ॠ/ॠ.18779.wikitext

ॡ	en/devanagari/ॡ/ॡ.18827.wikitext

१	en/_/१/१.54231.wikitext
কলকাতা	en/bengali/ক/কলকাতা.51511.wikitext

১	en/_/১/১.54228.wikitext
੧	en/_/੧/੧.54234.wikitext
ગુજરાતી	en/gujarati/ગ/ગુજરાતી.51418.wikitext
વિક્ષનરી	en/gujarati/વ/વિક્ષનરી.65036.wikitext
૧	en/_/૧/૧.54233.wikitext
୧	en/_/୧/୧.54242.wikitext
அகம்	en/tamil/அ/அகம்.37591.wikitext

அகரம்	en/tamil/அ/அகரம்.37564.wikitext

அக்கா	en/tamil/அ/அக்கா.37590.wikitext

அங்கம்	en/tamil/அ/அங்கம்.37592.wikitext

அடி	en/tamil/அ/அடி.37593.wikitext

அமெரிக்கா	en/tamil/அ/அமெரிக்கா.65854.wikitext
இந்தியா	en/tamil/இ/இந்தியா.65853.wikitext
இந்து	en/tamil/இ/இந்து.65850.wikitext
ஒழுக்கம்	en/tamil/ஒ/ஒழுக்கம்.50558.wikitext

கனடா	en/tamil/க/கனடா.65852.wikitext
கறி	en/tamil/க/கறி.65842.wikitext
காபி	en/tamil/க/காபி.65840.wikitext
குரு	en/tamil/க/குரு.50551.wikitext

கோடி	en/tamil/க/கோடி.50557.wikitext

சட்னி	en/tamil/ச/சட்னி.65855.wikitext
சிங்கப்பூர்	en/tamil/ச/சிங்கப்பூர்.50568.wikitext

சென்னை	en/tamil/ச/சென்னை.50570.wikitext
தமிழ்	en/tamil/த/தமிழ்.50555.wikitext
தமிழ் நாடு	en/tamil/த/தமிழ் நாடு.50554.wikitext
தமிழ்நாடு	en/tamil/த/தமிழ்நாடு.50567.wikitext
தேசம்	en/tamil/த/தேசம்.50553.wikitext

நாடு	en/tamil/ந/நாடு.50552.wikitext

நான்	en/tamil/ந/நான்.65849.wikitext
பங்களா	en/tamil/ப/பங்களா.50549.wikitext

புலி	en/tamil/ப/புலி.50550.wikitext

மதறாஸ்	en/tamil/ம/மதறாஸ்.64919.wikitext
மதிராஸ்	en/tamil/ம/மதிராஸ்.64920.wikitext
மாம்பழம்	en/tamil/ம/மாம்பழம்.65856.wikitext
முஸ்லிம்	en/tamil/ம/முஸ்லிம்.65851.wikitext
மெட்ராஸ்	en/tamil/ம/மெட்ராஸ்.50572.wikitext
ரூபாய்	en/tamil/ர/ரூபாய்.65857.wikitext
லக்ஷம்	en/tamil/ல/லக்ஷம்.50556.wikitext
லக்ஷ்ம்	en/tamil/ல/லக்ஷ்ம்.63599.wikitext
லசஷ்ம்	en/tamil/ல/லசஷ்ம்.51535.wikitext

லட்சம்	en/tamil/ல/லட்சம்.63600.wikitext
௧	en/_/௧/௧.54244.wikitext
కర్రీ	en/telugu/క/కర్రీ.65959.wikitext
టాక్సీ	en/telugu/ట/టాక్సీ.65967.wikitext
షాంపూ	en/telugu/ష/షాంపూ.65968.wikitext
౧	en/_/౧/౧.54245.wikitext
ನುಡಿ	en/kannada/ನ/ನುಡಿ.55850.wikitext
൧	en/_/൧/൧.1450374.wikitext
තේ	en/sinhala/ත/තේ.57686.wikitext
กัมพูชา	en/thai/ก/กัมพูชา.65631.wikitext
ญี่ปุ่น	en/thai/ญ/ญี่ปุ่น.55568.wikitext
ตะเกียบ	en/thai/ต/ตะเกียบ.59666.wikitext
ฝรั่ง	en/thai/ฝ/ฝรั่ง.43969.wikitext
ภาษา	en/thai/ภ/ภาษา.44410.wikitext
ภาษาญี่ปุ่น	en/thai/ภ/ภาษาญี่ปุ่น.49355.wikitext

ภาษารัสเซีย	en/thai/ภ/ภาษารัสเซีย.64861.wikitext
ภาษาเขมร	en/thai/ภ/ภาษาเขมร.53093.wikitext
ภาษาไทย	en/thai/ภ/ภาษาไทย.44407.wikitext

รัก	en/thai/ร/รัก.49714.wikitext

ลาว	en/thai/ล/ลาว.58306.wikitext
วัด	en/thai/ว/วัด.48845.wikitext
ออสเตรเลีย	en/thai/อ/ออสเตรเลีย.52223.wikitext
ใหม่	en/thai/ใ/ใหม่.59080.wikitext
ไทย	en/thai/ไ/ไทย.39042.wikitext

ไหม	en/thai/ไ/ไหม.39082.wikitext

๐	en/_/๐/๐.54285.wikitext
๑	en/_/๑/๑.54246.wikitext
๒	en/_/๒/๒.54276.wikitext
๓	en/_/๓/๓.54277.wikitext
๔	en/_/๔/๔.54278.wikitext
๕	en/_/๕/๕.54275.wikitext
๖	en/_/๖/๖.54279.wikitext
๗	en/_/๗/๗.54280.wikitext
๘	en/_/๘/๘.54284.wikitext
๙	en/_/๙/๙.54283.wikitext
ຄວາຍ	en/lao/ຄ/ຄວາຍ.52731.wikitext
ທຸງ	en/lao/ທ/ທຸງ.52732.wikitext
ລາວ	en/lao/ລ/ລາວ.52733.wikitext
໑	en/_/໑/໑.54236.wikitext
༡	en/_/༡/༡.1450375.wikitext
བོད་སྐད	en/tibetan/བ/བོད་སྐད.63127.wikitext
མིག	en/tibetan/མ/མིག.55078.wikitext
ཤར་བ	en/tibetan/ཤ/ཤར་བ.50326.wikitext

སེམས་ཅན	en/tibetan/ས/སེམས་ཅན.55577.wikitext
སྤྱན	en/tibetan/ས/སྤྱན.55079.wikitext
၁	en/_/၁/၁.54240.wikitext
მეგობარი	en/georgian/მ/მეგობარი.47564.wikitext

ორშაბათი	en/georgian/ო/ორშაბათი.758.wikitext
አማርኛ	en/ethiopic/አ/አማርኛ.53054.wikitext
፩	en/_/፩/፩.54232.wikitext
ᏣᎳᎩ	en/cherokee/ꮳ/ᏣᎳᎩ.46986.wikitext

ᚁ	en/ogham/ᚁ/ᚁ.50623.wikitext

ᚂ	en/ogham/ᚂ/ᚂ.50624.wikitext

ᚃ	en/ogham/ᚃ/ᚃ.50625.wikitext

ᚄ	en/ogham/ᚄ/ᚄ.50626.wikitext

ᚅ	en/ogham/ᚅ/ᚅ.50627.wikitext

ᚆ	en/ogham/ᚆ/ᚆ.50628.wikitext

ᚇ	en/ogham/ᚇ/ᚇ.50629.wikitext

ᚈ	en/ogham/ᚈ/ᚈ.50630.wikitext

ᚉ	en/ogham/ᚉ/ᚉ.50631.wikitext

ᚊ	en/ogham/ᚊ/ᚊ.50632.wikitext

