-able	en/_/-/-able.5643.wikitext
vociferation	en/latin/v/vociferation.10019.wikitext
voice	en/latin/v/voice.5604.wikitext
voir	en/latin/v/voir.6388.wikitext
volapükav	en/latin/v/volapükav.7855.wikitext
volatile	en/latin/v/volatile.7597.wikitext
vole	en/latin/v/vole.8202.wikitext
volume	en/latin/v/volume.8458.wikitext
vomit	en/latin/v/vomit.8434.wikitext
voornaam	en/latin/v/voornaam.4105.wikitext
voornamelijk	en/latin/v/voornamelijk.4107.wikitext
vortaro	en/latin/v/vortaro.2685.wikitext
vorto	en/latin/v/vorto.3079.wikitext
vota vita mea	en/latin/v/vota vita mea.6165.wikitext
vote	en/latin/v/vote.8612.wikitext
vowel	en/latin/v/vowel.4170.wikitext
vox angelica	en/latin/v/vox angelica.5735.wikitext
vox audita perit, litera scripta manet	en/latin/v/vox audita perit, litera scripta manet.5741.wikitext
vox barbara	en/latin/v/vox barbara.5737.wikitext
vox clamantis in deserto	en/latin/v/vox clamantis in deserto.5739.wikitext
vox clandestina	en/latin/v/vox clandestina.5742.wikitext
vox et praeterea nihil	en/latin/v/vox et praeterea nihil.5738.wikitext
vox faucibus haesit	en/latin/v/vox faucibus haesit.5734.wikitext
vox humana	en/latin/v/vox humana.5775.wikitext
vox populi	en/latin/v/vox populi.5731.wikitext
voy y vengo	en/latin/v/voy y vengo.7144.wikitext
voz	en/latin/v/voz.5147.wikitext
vrij	en/latin/v/vrij.5010.wikitext
vulture	en/latin/v/vulture.8164.wikitext
w	en/latin/w/w.8706.wikitext
w/	en/latin/w/w_.7802.wikitext
wabbit	en/latin/w/wabbit.6759.wikitext
wadmal	en/latin/w/wadmal.17913.wikitext
waffle	en/latin/w/waffle.9061.wikitext
wage	en/latin/w/wage.2145.wikitext
wake	en/latin/w/wake.7746.wikitext
waked	en/latin/w/waked.7748.wikitext
wakinyan	en/latin/w/wakinyan.513490.wikitext
wakizashi	en/latin/w/wakizashi.8621.wikitext
wal	en/latin/w/wal.9847.wikitext
wall	en/latin/w/wall.2191.wikitext
wallah	en/latin/w/wallah.19005.wikitext
want	en/latin/w/want.9857.wikitext
war	en/latin/w/war.2052.wikitext
wares	en/latin/w/wares.183.wikitext
warm	en/latin/w/warm.4530.wikitext
was	en/latin/w/was.4466.wikitext
washer	en/latin/w/washer.8821.wikitext
wassen	en/latin/w/wassen.4471.wikitext
watchlist	en/latin/w/watchlist.648.wikitext
water	en/latin/w/water.3749998.wikitext
water vapor	en/latin/w/water vapor.6707.wikitext
wax	en/latin/w/wax.4467.wikitext
we	en/latin/w/we.5746.wikitext
wealth	en/latin/w/wealth.9922.wikitext
weapon	en/latin/w/weapon.2006.wikitext
weapons of mass destruction	en/latin/w/weapons of mass destruction.6669.wikitext
wear	en/latin/w/wear.7750.wikitext
weasel	en/latin/w/weasel.8232.wikitext
weather	en/latin/w/weather.6438.wikitext
weave	en/latin/w/weave.3715.wikitext
web browser	en/latin/w/web browser.3301.wikitext
web-footed gecko	en/latin/w/web-footed gecko.4817.wikitext
webmaster	en/latin/w/webmaster.2174.wikitext
wed	en/latin/w/wed.7753.wikitext
wedded	en/latin/w/wedded.7754.wikitext
wedge	en/latin/w/wedge.8771.wikitext
wee	en/latin/w/wee.17064.wikitext
week	en/latin/w/week.641.wikitext
weekday	en/latin/w/weekday.3771.wikitext
weekend	en/latin/w/weekend.3770.wikitext
weekly	en/latin/w/weekly.4677.wikitext
weep	en/latin/w/weep.7755.wikitext
weer	en/latin/w/weer.9236.wikitext
wei	en/latin/w/wei.5012.wikitext
weight	en/latin/w/weight.7355.wikitext
welcome	en/latin/w/welcome.2635.wikitext
welding	en/latin/w/welding.9859.wikitext
went	en/latin/w/went.6942.wikitext
wept	en/latin/w/wept.7756.wikitext
were	en/latin/w/were.6754.wikitext
west	en/latin/w/west.4413.wikitext
wet	en/latin/w/wet.7757.wikitext
wetted	en/latin/w/wetted.7758.wikitext
what	en/latin/w/what.4475.wikitext
whatever	en/latin/w/whatever.1546.wikitext
when	en/latin/w/when.7246.wikitext
where	en/latin/w/where.7247.wikitext
wherefore	en/latin/w/wherefore.9724.wikitext
whether	en/latin/w/whether.6439.wikitext
which	en/latin/w/which.5844.wikitext
while	en/latin/w/while.6447.wikitext
whip	en/latin/w/whip.8416.wikitext
whistle	en/latin/w/whistle.7360.wikitext
whistler	en/latin/w/whistler.7356.wikitext
white	en/latin/w/white.3657.wikitext
white hole	en/latin/w/white hole.9201.wikitext
white stork	en/latin/w/white stork.4043.wikitext
white-collar	en/latin/w/white-collar.1779.wikitext
whitewash	en/latin/w/whitewash.4900.wikitext
who	en/latin/w/who.5841.wikitext
who knows	en/latin/w/who knows.5745.wikitext
whole chebang	en/latin/w/whole chebang.512680.wikitext
wholistic	en/latin/w/wholistic.926420.wikitext
whom	en/latin/w/whom.5843.wikitext
whooping crane	en/latin/w/whooping crane.8473.wikitext
whose	en/latin/w/whose.5842.wikitext
why	en/latin/w/why.7245.wikitext
wide	en/latin/w/wide.8390.wikitext
wier	en/latin/w/wier.17016.wikitext
wieża	en/latin/w/wieża.5884.wikitext
wife	en/latin/w/wife.6587.wikitext
wij	en/latin/w/wij.5011.wikitext
wiki	en/latin/w/wiki.4101.wikitext
wild boar	en/latin/w/wild boar.8245.wikitext
wildcat	en/latin/w/wildcat.8225.wikitext
wilde	en/latin/w/wilde.6588.wikitext
wildlife	en/latin/w/wildlife.7788.wikitext
win	en/latin/w/win.3161.wikitext
wind	en/latin/w/wind.7760.wikitext
window	en/latin/w/window.20622.wikitext
wine	en/latin/w/wine.7135.wikitext
wing	en/latin/w/wing.4527.wikitext
winkel	en/latin/w/winkel.6607.wikitext
winkte	en/latin/w/winkte.513534.wikitext
winter	en/latin/w/winter.661.wikitext
wiosna	en/latin/w/wiosna.5875.wikitext
wire	en/latin/w/wire.9844.wikitext
wireless	en/latin/w/wireless.2245.wikitext
wisdom teeth	en/latin/w/wisdom teeth.5778.wikitext
wisdom tooth	en/latin/w/wisdom tooth.5777.wikitext
wisent	en/latin/w/wisent.8208.wikitext
with	en/latin/w/with.7134.wikitext
withdraw	en/latin/w/withdraw.7761.wikitext
withdrawal	en/latin/w/withdrawal.9106.wikitext
withdrawn	en/latin/w/withdrawn.7763.wikitext
withdrew	en/latin/w/withdrew.7762.wikitext
woke	en/latin/w/woke.7747.wikitext
woken	en/latin/w/woken.7749.wikitext
wolf	en/latin/w/wolf.1568.wikitext
wolny	en/latin/w/wolny.7248.wikitext
wolverine	en/latin/w/wolverine.19468.wikitext
woman	en/latin/w/woman.3729.wikitext
womanly	en/latin/w/womanly.9972.wikitext
womb	en/latin/w/womb.6353.wikitext
wombat	en/latin/w/wombat.4095.wikitext
women	en/latin/w/women.3730.wikitext
won	en/latin/w/won.7759.wikitext
wood	en/latin/w/wood.4648.wikitext
woodpecker	en/latin/w/woodpecker.8191.wikitext
woodwind	en/latin/w/woodwind.1971.wikitext
wool	en/latin/w/wool.7136.wikitext
woordenboek	en/latin/w/woordenboek.39.wikitext
word	en/latin/w/word.45.wikitext
worden	en/latin/w/worden.7960.wikitext
wore	en/latin/w/wore.7751.wikitext
work	en/latin/w/work.2246.wikitext
worksheet	en/latin/w/worksheet.4953.wikitext
workshop	en/latin/w/workshop.9000.wikitext
world	en/latin/w/world.2205.wikitext
worn	en/latin/w/worn.7752.wikitext
worship	en/latin/w/worship.8951.wikitext
worst	en/latin/w/worst.3723.wikitext
worthwhile	en/latin/w/worthwhile.3722.wikitext
would	en/latin/w/would.3721.wikitext
wound	en/latin/w/wound.3719.wikitext
wove	en/latin/w/wove.3717.wikitext
woven	en/latin/w/woven.1131993.wikitext
wow	en/latin/w/wow.8465.wikitext
wring	en/latin/w/wring.3713.wikitext
write	en/latin/w/write.3712.wikitext
writer	en/latin/w/writer.3711.wikitext
writing	en/latin/w/writing.7067.wikitext
written	en/latin/w/written.3710.wikitext
wrong	en/latin/w/wrong.3708.wikitext
wrote	en/latin/w/wrote.3707.wikitext
wrought	en/latin/w/wrought.3706.wikitext
wrung	en/latin/w/wrung.3704.wikitext
wysokość	en/latin/w/wysokość.5835.wikitext
wódka	en/latin/w/wódka.6029.wikitext
x-axis	en/latin/x/x-axis.8934.wikitext
xab	en/latin/x/xab.8511.wikitext
xababrek	en/latin/x/xababrek.8512.wikitext
xabakluf	en/latin/x/xabakluf.8513.wikitext
xabatul	en/latin/x/xabatul.8510.wikitext
xam	en/latin/x/xam.8515.wikitext
xaman	en/latin/x/xaman.8516.wikitext
xamen	en/latin/x/xamen.8519.wikitext
xamäb	en/latin/x/xamäb.8518.wikitext
xamön	en/latin/x/xamön.8521.wikitext
xamül	en/latin/x/xamül.8523.wikitext
xamülan	en/latin/x/xamülan.8524.wikitext
xamülön	en/latin/x/xamülön.8527.wikitext
xerox	en/latin/x/xerox.4550.wikitext
xylophone	en/latin/x/xylophone.4088.wikitext
xäan	en/latin/x/xäan.8529.wikitext
xäinön	en/latin/x/xäinön.8531.wikitext
y	en/latin/y/y.683.wikitext
y'all	en/latin/y/y'all.7317.wikitext
yacht	en/latin/y/yacht.4087.wikitext
yak	en/latin/y/yak.4072.wikitext
yakitori	en/latin/y/yakitori.4551.wikitext
yanqui	en/latin/y/yanqui.4302.wikitext
yardım	en/latin/y/yardım.17056.wikitext
yasha	en/latin/y/yasha.9187.wikitext
ye	en/latin/y/ye.7228.wikitext
yeah	en/latin/y/yeah.4305.wikitext
year	en/latin/y/year.1729.wikitext
yeast	en/latin/y/yeast.4299.wikitext
yeasty	en/latin/y/yeasty.4300.wikitext
yegg	en/latin/y/yegg.4301.wikitext
yellow	en/latin/y/yellow.3658.wikitext
yes	en/latin/y/yes.3207.wikitext
yesterday	en/latin/y/yesterday.2223.wikitext
yet	en/latin/y/yet.3703.wikitext
yeti	en/latin/y/yeti.3250.wikitext
yo-ho-ho	en/latin/y/yo-ho-ho.1913.wikitext
yon	en/latin/y/yon.9116.wikitext
yonder	en/latin/y/yonder.9117.wikitext
you	en/latin/y/you.3702.wikitext
you all	en/latin/y/you all.1357538.wikitext
you're	en/latin/y/you're.5681.wikitext
young	en/latin/y/young.3697.wikitext
younger	en/latin/y/younger.3696.wikitext
your	en/latin/y/your.3695.wikitext
your mileage may vary	en/latin/y/your mileage may vary.1551.wikitext
yours	en/latin/y/yours.3694.wikitext
yourself	en/latin/y/yourself.3693.wikitext
yourselves	en/latin/y/yourselves.7332.wikitext
yous	en/latin/y/yous.11330.wikitext
yowie	en/latin/y/yowie.3253.wikitext
ypréau	en/latin/y/ypréau.19462.wikitext
yttrandefrihet	en/latin/y/yttrandefrihet.1771.wikitext
z	en/latin/z/z.8707.wikitext
z car	en/latin/z/z car.5477.wikitext
zak	en/latin/z/zak.5481.wikitext
zas	en/latin/z/zas.7142.wikitext
zeal	en/latin/z/zeal.3908.wikitext
zebra	en/latin/z/zebra.4040.wikitext
zebra mongoose	en/latin/z/zebra mongoose.4035.wikitext
zen	en/latin/z/zen.647647.wikitext
zenith	en/latin/z/zenith.7223.wikitext
zero	en/latin/z/zero.1579.wikitext
zeroth	en/latin/z/zeroth.20078.wikitext
zien	en/latin/z/zien.9640.wikitext
zijn	en/latin/z/zijn.1537.wikitext
zilch	en/latin/z/zilch.8935.wikitext
zima	en/latin/z/zima.5883.wikitext
zipper	en/latin/z/zipper.3692.wikitext
zomer	en/latin/z/zomer.659.wikitext
zoology	en/latin/z/zoology.9273.wikitext
zoom	en/latin/z/zoom.6294.wikitext
zs	en/latin/z/zs.5479.wikitext
zucchetto	en/latin/z/zucchetto.7789.wikitext
zullen	en/latin/z/zullen.7962.wikitext
zwei	en/latin/z/zwei.1785.wikitext
zymurgy	en/latin/z/zymurgy.9343.wikitext
ädeadöl	en/latin/ä/ädeadöl.5035.wikitext
ädel	en/latin/ä/ädel.5312.wikitext
ädelo	en/latin/ä/ädelo.5314.wikitext
äflapom blodi	en/latin/ä/äflapom blodi.5316.wikitext
älv	en/latin/ä/älv.10021.wikitext
äneito	en/latin/ä/äneito.5036.wikitext
änu	en/latin/ä/änu.5321.wikitext
äposzedelo	en/latin/ä/äposzedelo.5323.wikitext
äsi	en/latin/ä/äsi.5475.wikitext
äsoaro	en/latin/ä/äsoaro.5473.wikitext
äsva	en/latin/ä/äsva.5469.wikitext
äsvo	en/latin/ä/äsvo.5460.wikitext
äsä	en/latin/ä/äsä.5471.wikitext
ävigo	en/latin/ä/ävigo.5465.wikitext
été	en/latin/é/été.667.wikitext
éventuellement	en/latin/é/éventuellement.6615.wikitext
ĝenerala	en/latin/ĝ/ĝenerala.3011.wikitext
ĥoro	en/latin/ĥ/ĥoro.3016.wikitext
ĳ	en/latin/ĳ/ĳ.10989.wikitext
łyżeczka	en/latin/ł/łyżeczka.5866.wikitext
łyżka	en/latin/ł/łyżka.5867.wikitext
œil	en/latin/œ/œil.8353.wikitext
ściana	en/latin/ś/ściana.6026.wikitext
ŝati	en/latin/ŝ/ŝati.3017.wikitext
şibidak	en/latin/ş/şibidak.19341.wikitext
ŭonbulismo	en/latin/ŭ/ŭonbulismo.3012.wikitext
Ελλάδα	en/greek/ε/Ελλάδα.9973.wikitext
Ισραήλ	en/greek/ι/Ισραήλ.4257.wikitext
Κύπρος	en/greek/κ/Κύπρος.9975.wikitext
αετός	en/greek/α/αετός.634.wikitext
ιταλικός	en/greek/ι/ιταλικός.4256.wikitext
κύων	en/greek/κ/κύων.4255.wikitext
οστό	en/greek/ο/οστό.1804.wikitext
σκύλος	en/greek/σ/σκύλος.1807.wikitext
Израиль	en/cyrillic/и/Израиль.21060.wikitext
Я	en/cyrillic/я/Я.9769.wikitext
а	en/cyrillic/а/а.9746.wikitext
б	en/cyrillic/б/б.9738.wikitext
баской	en/cyrillic/б/баской.10764.wikitext
баять	en/cyrillic/б/баять.10765.wikitext
большой	en/cyrillic/б/большой.7512.wikitext
бортник	en/cyrillic/б/бортник.10767.wikitext
бочаг	en/cyrillic/б/бочаг.10768.wikitext
браный	en/cyrillic/б/браный.10770.wikitext
братыня	en/cyrillic/б/братыня.10771.wikitext
брашно	en/cyrillic/б/брашно.10772.wikitext
бредень	en/cyrillic/б/бредень.10773.wikitext
бредник	en/cyrillic/б/бредник.10774.wikitext
буево	en/cyrillic/б/буево.10776.wikitext
буява	en/cyrillic/б/буява.10775.wikitext
былица	en/cyrillic/б/былица.10777.wikitext
быличка	en/cyrillic/б/быличка.10778.wikitext
бёрдо	en/cyrillic/б/бёрдо.11248.wikitext
в	en/cyrillic/в/в.9747.wikitext
г	en/cyrillic/г/г.9748.wikitext
д	en/cyrillic/д/д.9749.wikitext
е	en/cyrillic/е/е.9750.wikitext
ж	en/cyrillic/ж/ж.9751.wikitext
з	en/cyrillic/з/з.9739.wikitext
зонт	en/cyrillic/з/зонт.7509.wikitext
зонтик	en/cyrillic/з/зонтик.7529.wikitext
и	en/cyrillic/и/и.9752.wikitext
й	en/cyrillic/й/й.9753.wikitext
к	en/cyrillic/к/к.9740.wikitext
кот	en/cyrillic/к/кот.7523.wikitext
кошка	en/cyrillic/к/кошка.7520.wikitext
л	en/cyrillic/л/л.9754.wikitext
м	en/cyrillic/м/м.9741.wikitext
н	en/cyrillic/н/н.9742.wikitext
небо	en/cyrillic/н/небо.785675.wikitext
о	en/cyrillic/о/о.9743.wikitext
п	en/cyrillic/п/п.9744.wikitext
палец	en/cyrillic/п/палец.7514.wikitext
р	en/cyrillic/р/р.9755.wikitext
с	en/cyrillic/с/с.9745.wikitext
собака	en/cyrillic/с/собака.1880.wikitext
т	en/cyrillic/т/т.9756.wikitext
у	en/cyrillic/у/у.9757.wikitext
узус	en/cyrillic/у/узус.17057.wikitext
указ	en/cyrillic/у/указ.3774.wikitext
уст.	en/cyrillic/у/уст_.10769.wikitext
ф	en/cyrillic/ф/ф.9758.wikitext
х	en/cyrillic/х/х.9759.wikitext
ц	en/cyrillic/ц/ц.9760.wikitext
ч	en/cyrillic/ч/ч.9761.wikitext
ш	en/cyrillic/ш/ш.9762.wikitext
щ	en/cyrillic/щ/щ.9763.wikitext
ъ	en/cyrillic/ъ/ъ.9764.wikitext
ы	en/cyrillic/ы/ы.9765.wikitext
ь	en/cyrillic/ь/ь.9766.wikitext
э	en/cyrillic/э/э.9767.wikitext
ю	en/cyrillic/ю/ю.9768.wikitext
ארץ	en/hebrew/א/ארץ.2112.wikitext
חתול	en/hebrew/ח/חתול.2081.wikitext
יד	en/hebrew/י/יד.2082.wikitext
ידיד	en/hebrew/י/ידיד.2083.wikitext
ישראל	en/hebrew/י/ישראל.4258.wikitext
כלב	en/hebrew/כ/כלב.2041.wikitext
מילה	en/hebrew/מ/מילה.6784.wikitext
עדשה	en/hebrew/ע/עדשה.2266.wikitext
צרפת	en/hebrew/צ/צרפת.6718.wikitext
שבוע	en/hebrew/ש/שבוע.2113.wikitext
अ	en/devanagari/अ/अ.3389.wikitext
अँ	en/devanagari/अ/अँ.18788.wikitext
अं	en/devanagari/अ/अं.18786.wikitext
अः	en/devanagari/अ/अः.18787.wikitext
आ	en/devanagari/आ/आ.3390.wikitext
इ	en/devanagari/इ/इ.18773.wikitext
ई	en/devanagari/ई/ई.18774.wikitext
उ	en/devanagari/उ/उ.18775.wikitext
ऊ	en/devanagari/ऊ/ऊ.18777.wikitext
ऋ	en/devanagari/ऋ/ऋ.18778.wikitext
ऌ	en/devanagari/ऌ/ऌ.18826.wikitext
ऍ	en/devanagari/ऍ/ऍ.18780.wikitext
ए	en/devanagari/ए/ए.18781.wikitext
ऐ	en/devanagari/ऐ/ऐ.18782.wikitext
ऑ	en/devanagari/ऑ/ऑ.18783.wikitext
ओ	en/devanagari/ओ/ओ.18784.wikitext
औ	en/devanagari/औ/औ.18785.wikitext
क	en/devanagari/क/क.18828.wikitext
कमल	en/devanagari/क/कमल.19434.wikitext
कुत्ता	en/devanagari/क/कुत्ता.3391.wikitext
ख	en/devanagari/ख/ख.18829.wikitext
ग	en/devanagari/ग/ग.18830.wikitext
घ	en/devanagari/घ/घ.18831.wikitext
ङ	en/devanagari/ङ/ङ.18832.wikitext
च	en/devanagari/च/च.18833.wikitext
छ	en/devanagari/छ/छ.18834.wikitext
ज	en/devanagari/ज/ज.18835.wikitext
झ	en/devanagari/झ/झ.18836.wikitext
ञ	en/devanagari/ञ/ञ.18837.wikitext
ट	en/devanagari/ट/ट.18838.wikitext
ठ	en/devanagari/ठ/ठ.18839.wikitext
ड	en/devanagari/ड/ड.18840.wikitext
ढ	en/devanagari/ढ/ढ.18846.wikitext
ण	en/devanagari/ण/ण.18841.wikitext
त	en/devanagari/त/त.18842.wikitext
थ	en/devanagari/थ/थ.18845.wikitext
द	en/devanagari/द/द.18844.wikitext
ध	en/devanagari/ध/ध.18847.wikitext
न	en/devanagari/न/न.18843.wikitext
प	en/devanagari/प/प.18852.wikitext
फ	en/devanagari/फ/फ.18851.wikitext
ब	en/devanagari/ब/ब.18850.wikitext
भ	en/devanagari/भ/भ.18849.wikitext
म	en/devanagari/म/म.18848.wikitext
विश्व	en/devanagari/व/विश्व.1976.wikitext
ॠ	en/devanagari/ॠ/ॠ.18779.wikitext
ॡ	en/devanagari/ॡ/ॡ.18827.wikitext
ორშაბათი	en/georgian/ო/ორშაბათი.758.wikitext
○	en/_/○/○.9064.wikitext
⠁	en/_/⠁/⠁.6745.wikitext
〇	en/_/〇/〇.9063.wikitext
あい	en/hiragana/あ/あい.5973.wikitext
あいする	en/hiragana/あ/あいする.5995.wikitext
あいだ	en/hiragana/あ/あいだ.5974.wikitext
あう	en/hiragana/あ/あう.5975.wikitext
あお	en/hiragana/あ/あお.5976.wikitext
あおい	en/hiragana/あ/あおい.5979.wikitext
あか	en/hiragana/あ/あか.5977.wikitext
あかい	en/hiragana/あ/あかい.5978.wikitext
あかるい	en/hiragana/あ/あかるい.5981.wikitext
あき	en/hiragana/あ/あき.5982.wikitext
あきらか	en/hiragana/あ/あきらか.5983.wikitext
あく	en/hiragana/あ/あく.7029.wikitext
あくま	en/hiragana/あ/あくま.7072.wikitext
あさ	en/hiragana/あ/あさ.5984.wikitext
あした	en/hiragana/あ/あした.5985.wikitext
あじあ	en/hiragana/あ/あじあ.6218.wikitext
あす	en/hiragana/あ/あす.5988.wikitext
あたらしい	en/hiragana/あ/あたらしい.5987.wikitext
あなた	en/hiragana/あ/あなた.5980.wikitext
あの	en/hiragana/あ/あの.6219.wikitext
あふりか	en/hiragana/あ/あふりか.6204.wikitext
あめりか	en/hiragana/あ/あめりか.6205.wikitext
あり	en/hiragana/あ/あり.5991.wikitext
ある	en/hiragana/あ/ある.5994.wikitext
あれ	en/hiragana/あ/あれ.6220.wikitext
あんしん	en/hiragana/あ/あんしん.5993.wikitext
あんぜん	en/hiragana/あ/あんぜん.5992.wikitext
あんみつ	en/hiragana/あ/あんみつ.7086.wikitext
いう	en/hiragana/い/いう.8792.wikitext
いきる	en/hiragana/い/いきる.5996.wikitext
いく	en/hiragana/い/いく.5998.wikitext
いくさ	en/hiragana/い/いくさ.8719.wikitext
いたい	en/hiragana/い/いたい.7098.wikitext
いち	en/hiragana/い/いち.6000.wikitext
いぬ	en/hiragana/い/いぬ.3614.wikitext
いま	en/hiragana/い/いま.6001.wikitext
いんたい	en/hiragana/い/いんたい.6002.wikitext
いんりょく	en/hiragana/い/いんりょく.6003.wikitext
おおい	en/hiragana/お/おおい.6081.wikitext
おおきい	en/hiragana/お/おおきい.6083.wikitext
おく	en/hiragana/お/おく.7268.wikitext
おくる	en/hiragana/お/おくる.6079.wikitext
おくれる	en/hiragana/お/おくれる.6086.wikitext
おそい	en/hiragana/お/おそい.6087.wikitext
おそう	en/hiragana/お/おそう.6090.wikitext
おぞん	en/hiragana/お/おぞん.7110.wikitext
おののく	en/hiragana/お/おののく.8720.wikitext
おもい	en/hiragana/お/おもい.7111.wikitext
かい	en/hiragana/か/かい.8633.wikitext
きゃあ	en/hiragana/き/きゃあ.8689.wikitext
きょうと	en/hiragana/き/きょうと.8644.wikitext
きれいな	en/hiragana/き/きれいな.590.wikitext
きん	en/hiragana/き/きん.8682.wikitext
くる	en/hiragana/く/くる.9260.wikitext
くん	en/hiragana/く/くん.7084.wikitext
けん	en/hiragana/け/けん.8735.wikitext
げき	en/hiragana/げ/げき.8629.wikitext
げきとう	en/hiragana/げ/げきとう.8307.wikitext
こころ	en/hiragana/こ/こころ.9070.wikitext
この	en/hiragana/こ/この.8684.wikitext
こん	en/hiragana/こ/こん.8685.wikitext
さい	en/hiragana/さ/さい.8676.wikitext
さいきん	en/hiragana/さ/さいきん.8674.wikitext
し	en/hiragana/し/し.7195.wikitext
した	en/hiragana/し/した.8937.wikitext
しない	en/hiragana/し/しない.8938.wikitext
しゅ	en/hiragana/し/しゅ.8678.wikitext
しょう	en/hiragana/し/しょう.8634.wikitext
しん	en/hiragana/し/しん.8638.wikitext
じゅう	en/hiragana/じ/じゅう.7266.wikitext
じょう	en/hiragana/じ/じょう.7078.wikitext
じん	en/hiragana/じ/じん.8729.wikitext
じんぞう	en/hiragana/じ/じんぞう.8727.wikitext
じんぞうにんげん	en/hiragana/じ/じんぞうにんげん.8725.wikitext
する	en/hiragana/す/する.8782.wikitext
ずっと	en/hiragana/ず/ずっと.9836.wikitext
せ	en/hiragana/せ/せ.8724.wikitext
せつ	en/hiragana/せ/せつ.7032.wikitext
せます	en/hiragana/せ/せます.9032.wikitext
せん	en/hiragana/せ/せん.7193.wikitext
せんし	en/hiragana/せ/せんし.7197.wikitext
そう	en/hiragana/そ/そう.6073.wikitext
そうかい	en/hiragana/そ/そうかい.7186.wikitext
そうかん	en/hiragana/そ/そうかん.6075.wikitext
そうきん	en/hiragana/そ/そうきん.6078.wikitext
そうこ	en/hiragana/そ/そうこ.7187.wikitext
そうしん	en/hiragana/そ/そうしん.6077.wikitext
そこ	en/hiragana/そ/そこ.6084.wikitext
その	en/hiragana/そ/その.6098.wikitext
そよぐ	en/hiragana/そ/そよぐ.8721.wikitext
そら	en/hiragana/そ/そら.6095.wikitext
それ	en/hiragana/そ/それ.6100.wikitext
そん	en/hiragana/そ/そん.6105.wikitext
ぞう	en/hiragana/ぞ/ぞう.6074.wikitext
ぞうげ	en/hiragana/ぞ/ぞうげ.6072.wikitext
たたかう	en/hiragana/た/たたかう.8722.wikitext
たべる	en/hiragana/た/たべる.8779.wikitext
だ	en/hiragana/だ/だ.8839.wikitext
つて	en/hiragana/つ/つて.8316.wikitext
つま	en/hiragana/つ/つま.8681.wikitext
てん	en/hiragana/て/てん.8317.wikitext
です	en/hiragana/で/です.9314.wikitext
でんせつ	en/hiragana/で/でんせつ.7035.wikitext
とう	en/hiragana/と/とう.8631.wikitext
とうきょう	en/hiragana/と/とうきょう.8642.wikitext
ながい	en/hiragana/な/ながい.7112.wikitext
にん	en/hiragana/に/にん.8730.wikitext
にんげん	en/hiragana/に/にんげん.8733.wikitext
はげしい	en/hiragana/は/はげしい.8716.wikitext
ひと	en/hiragana/ひ/ひと.8731.wikitext
ひめ	en/hiragana/ひ/ひめ.7088.wikitext
ひゃく	en/hiragana/ひ/ひゃく.7264.wikitext
ふりがな	en/hiragana/ふ/ふりがな.9800.wikitext
へん	en/hiragana/へ/へん.8636.wikitext
ぼく	en/hiragana/ぼ/ぼく.7082.wikitext
ま	en/hiragana/ま/ま.7076.wikitext
まかい	en/hiragana/ま/まかい.8354.wikitext
みせる	en/hiragana/み/みせる.8786.wikitext
みた	en/hiragana/み/みた.8844.wikitext
みる	en/hiragana/み/みる.8781.wikitext
むら	en/hiragana/む/むら.8356.wikitext
も	en/hiragana/も/も.8680.wikitext
もん	en/hiragana/も/もん.8360.wikitext
もんしょう	en/hiragana/も/もんしょう.8358.wikitext
やす	en/hiragana/や/やす.8717.wikitext
やっつける	en/hiragana/や/やっつける.8932.wikitext
れつ	en/hiragana/れ/れつ.8714.wikitext
わななく	en/hiragana/わ/わななく.8723.wikitext
アジア	en/katakana/ア/アジア.5986.wikitext
アフリカ	en/katakana/ア/アフリカ.5989.wikitext
アメリカ	en/katakana/ア/アメリカ.5990.wikitext
アルゴス	en/katakana/ア/アルゴス.8311.wikitext
イギリス	en/katakana/イ/イギリス.5997.wikitext
エイト	en/katakana/エ/エイト.7023.wikitext
オゾン	en/katakana/オ/オゾン.6092.wikitext
ソ連	en/katakana/ソ/ソ連.2802.wikitext
ドラキュラ	en/katakana/ド/ドラキュラ.7080.wikitext
ドラゴン	en/katakana/ド/ドラゴン.8593.wikitext
パッド	en/katakana/パ/パッド.9183.wikitext
プロレス	en/katakana/プ/プロレス.8312.wikitext
ページ	en/katakana/ペ/ページ.8506.wikitext
ボール	en/katakana/ボ/ボール.8594.wikitext
メイン	en/katakana/メ/メイン.8471.wikitext
メインページ	en/katakana/メ/メインページ.8472.wikitext
リトアニア	en/katakana/リ/リトアニア.6674.wikitext
㐀	en/cjk/㐀/㐀.10074.wikitext
㐁	en/cjk/㐁/㐁.10075.wikitext
㐂	en/cjk/㐂/㐂.10076.wikitext
㐃	en/cjk/㐃/㐃.10077.wikitext
㐄	en/cjk/㐄/㐄.10078.wikitext
㐅	en/cjk/㐅/㐅.10080.wikitext
㐆	en/cjk/㐆/㐆.10081.wikitext
㐇	en/cjk/㐇/㐇.10082.wikitext
㐈	en/cjk/㐈/㐈.10083.wikitext
㐉	en/cjk/㐉/㐉.10084.wikitext
㐊	en/cjk/㐊/㐊.10086.wikitext
㐋	en/cjk/㐋/㐋.10087.wikitext
㐌	en/cjk/㐌/㐌.10088.wikitext
㐍	en/cjk/㐍/㐍.10089.wikitext
㐎	en/cjk/㐎/㐎.10090.wikitext
㐏	en/cjk/㐏/㐏.10091.wikitext
㐐	en/cjk/㐐/㐐.10092.wikitext
㐑	en/cjk/㐑/㐑.10093.wikitext
