!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
あれ	en/hiragana/あ/あれ.6220.wikitext

あんしん	en/hiragana/あ/あんしん.5993.wikitext

あんぜん	en/hiragana/あ/あんぜん.5992.wikitext

あんみつ	en/hiragana/あ/あんみつ.7086.wikitext

い	en/hiragana/い/い.44773.wikitext

いいえ	en/hiragana/い/いいえ.39922.wikitext

いう	en/hiragana/い/いう.8792.wikitext

いきる	en/hiragana/い/いきる.5996.wikitext

いく	en/hiragana/い/いく.5998.wikitext

いくさ	en/hiragana/い/いくさ.8719.wikitext

いたい	en/hiragana/い/いたい.7098.wikitext

いち	en/hiragana/い/いち.6000.wikitext

いと	en/hiragana/い/いと.49815.wikitext

いとこ	en/hiragana/い/いとこ.52083.wikitext
いぬ	en/hiragana/い/いぬ.3614.wikitext
いま	en/hiragana/い/いま.6001.wikitext

いんたい	en/hiragana/い/いんたい.6002.wikitext

いんりょく	en/hiragana/い/いんりょく.6003.wikitext

う	en/hiragana/う/う.44774.wikitext
うつ	en/hiragana/う/うつ.55504.wikitext
うまみ	en/hiragana/う/うまみ.45378.wikitext

え	en/hiragana/え/え.44775.wikitext

えいが	en/hiragana/え/えいが.50028.wikitext

お	en/hiragana/お/お.44776.wikitext

おおい	en/hiragana/お/おおい.6081.wikitext
おおきい	en/hiragana/お/おおきい.6083.wikitext

おく	en/hiragana/お/おく.7268.wikitext

おくる	en/hiragana/お/おくる.6079.wikitext

おくれる	en/hiragana/お/おくれる.6086.wikitext

おそい	en/hiragana/お/おそい.6087.wikitext

おそう	en/hiragana/お/おそう.6090.wikitext

おぞん	en/hiragana/お/おぞん.7110.wikitext

おたく	en/hiragana/お/おたく.39023.wikitext

おなら	en/hiragana/お/おなら.47384.wikitext
おならする	en/hiragana/お/おならする.47393.wikitext

おならをする	en/hiragana/お/おならをする.47383.wikitext

おののく	en/hiragana/お/おののく.8720.wikitext

おもい	en/hiragana/お/おもい.7111.wikitext

おりがみ	en/hiragana/お/おりがみ.48508.wikitext

おんがく	en/hiragana/お/おんがく.50033.wikitext

お願い	en/hiragana/お/お願い.25244.wikitext
か	en/hiragana/か/か.39047.wikitext

かい	en/hiragana/か/かい.8633.wikitext

かお	en/hiragana/か/かお.50023.wikitext
かな	en/hiragana/か/かな.59646.wikitext
かみ	en/hiragana/か/かみ.48331.wikitext
かみさま	en/hiragana/か/かみさま.35805.wikitext

かみなり	en/hiragana/か/かみなり.45161.wikitext

かめ	en/hiragana/か/かめ.39027.wikitext
かんじ	en/hiragana/か/かんじ.49804.wikitext
が	en/hiragana/が/が.44815.wikitext

き	en/hiragana/き/き.44796.wikitext

きく	en/hiragana/き/きく.45449.wikitext

きちがい	en/hiragana/き/きちがい.38035.wikitext

きのう	en/hiragana/き/きのう.45331.wikitext

きゃあ	en/hiragana/き/きゃあ.8689.wikitext
きょうと	en/hiragana/き/きょうと.8644.wikitext

きれいな	en/hiragana/き/きれいな.590.wikitext

きん	en/hiragana/き/きん.8682.wikitext

ぎ	en/hiragana/ぎ/ぎ.44816.wikitext

く	en/hiragana/く/く.44797.wikitext

くに	en/hiragana/く/くに.55247.wikitext
くま	en/hiragana/く/くま.50035.wikitext

くも	en/hiragana/く/くも.49995.wikitext

くる	en/hiragana/く/くる.9260.wikitext

くろい	en/hiragana/く/くろい.45259.wikitext

くん	en/hiragana/く/くん.7084.wikitext

くノ一	en/hiragana/く/くノ一.55922.wikitext
ぐ	en/hiragana/ぐ/ぐ.44817.wikitext

け	en/hiragana/け/け.44798.wikitext

けん	en/hiragana/け/けん.8735.wikitext

げ	en/hiragana/げ/げ.44818.wikitext

げき	en/hiragana/げ/げき.8629.wikitext
げきとう	en/hiragana/げ/げきとう.8307.wikitext

げつようび	en/hiragana/げ/げつようび.39030.wikitext

こ	en/hiragana/こ/こ.44799.wikitext

こころ	en/hiragana/こ/こころ.9070.wikitext
この	en/hiragana/こ/この.8684.wikitext
ころす	en/hiragana/こ/ころす.59519.wikitext
こん	en/hiragana/こ/こん.8685.wikitext

こんにちは	en/hiragana/こ/こんにちは.48826.wikitext

こんばんは	en/hiragana/こ/こんばんは.48825.wikitext

ご	en/hiragana/ご/ご.44819.wikitext

さ	en/hiragana/さ/さ.44777.wikitext
さい	en/hiragana/さ/さい.8676.wikitext

さいきん	en/hiragana/さ/さいきん.8674.wikitext

さむらい	en/hiragana/さ/さむらい.59058.wikitext
さや	en/hiragana/さ/さや.50484.wikitext

さる	en/hiragana/さ/さる.50718.wikitext

さんか	en/hiragana/さ/さんか.50581.wikitext

ざ	en/hiragana/ざ/ざ.44820.wikitext

し	en/hiragana/し/し.7195.wikitext

しお	en/hiragana/し/しお.57955.wikitext
した	en/hiragana/し/した.8937.wikitext

しない	en/hiragana/し/しない.8938.wikitext

しゅ	en/hiragana/し/しゅ.8678.wikitext

しょう	en/hiragana/し/しょう.8634.wikitext

しろ	en/hiragana/し/しろ.40222.wikitext

しん	en/hiragana/し/しん.8638.wikitext

しんかんせん	en/hiragana/し/しんかんせん.50026.wikitext
じ	en/hiragana/じ/じ.44821.wikitext

じつ	en/hiragana/じ/じつ.36137.wikitext

じゅう	en/hiragana/じ/じゅう.7266.wikitext

じょう	en/hiragana/じ/じょう.7078.wikitext

じん	en/hiragana/じ/じん.8729.wikitext

じんぞう	en/hiragana/じ/じんぞう.8727.wikitext

じんぞうにんげん	en/hiragana/じ/じんぞうにんげん.8725.wikitext

す	en/hiragana/す/す.44778.wikitext

する	en/hiragana/す/する.8782.wikitext
ず	en/hiragana/ず/ず.44822.wikitext

ずっと	en/hiragana/ず/ずっと.9836.wikitext

せ	en/hiragana/せ/せ.8724.wikitext

せつ	en/hiragana/せ/せつ.7032.wikitext
せます	en/hiragana/せ/せます.9032.wikitext
せん	en/hiragana/せ/せん.7193.wikitext

せんし	en/hiragana/せ/せんし.7197.wikitext

せんめい	en/hiragana/せ/せんめい.47799.wikitext

ぜ	en/hiragana/ぜ/ぜ.44823.wikitext

そ	en/hiragana/そ/そ.44779.wikitext

そう	en/hiragana/そ/そう.6073.wikitext

そうかい	en/hiragana/そ/そうかい.7186.wikitext

そうかん	en/hiragana/そ/そうかん.6075.wikitext

そうきん	en/hiragana/そ/そうきん.6078.wikitext

そうこ	en/hiragana/そ/そうこ.7187.wikitext

そうしん	en/hiragana/そ/そうしん.6077.wikitext

そこ	en/hiragana/そ/そこ.6084.wikitext

その	en/hiragana/そ/その.6098.wikitext
そよぐ	en/hiragana/そ/そよぐ.8721.wikitext

そら	en/hiragana/そ/そら.6095.wikitext
そらで	en/hiragana/そ/そらで.56954.wikitext
それ	en/hiragana/そ/それ.6100.wikitext

そん	en/hiragana/そ/そん.6105.wikitext

ぞ	en/hiragana/ぞ/ぞ.44824.wikitext

ぞう	en/hiragana/ぞ/ぞう.6074.wikitext

ぞうげ	en/hiragana/ぞ/ぞうげ.6072.wikitext

た	en/hiragana/た/た.44780.wikitext

たこ	en/hiragana/た/たこ.35726.wikitext

たたかう	en/hiragana/た/たたかう.8722.wikitext

たび	en/hiragana/た/たび.50184.wikitext

たべもの	en/hiragana/た/たべもの.50030.wikitext

たべる	en/hiragana/た/たべる.8779.wikitext

だ	en/hiragana/だ/だ.8839.wikitext

だまれ	en/hiragana/だ/だまれ.46826.wikitext

ち	en/hiragana/ち/ち.44781.wikitext
ちょう	en/hiragana/ち/ちょう.46984.wikitext

ぢ	en/hiragana/ぢ/ぢ.44825.wikitext

つ	en/hiragana/つ/つ.44783.wikitext

つて	en/hiragana/つ/つて.8316.wikitext

つば	en/hiragana/つ/つば.50342.wikitext

つま	en/hiragana/つ/つま.8681.wikitext

づ	en/hiragana/づ/づ.44826.wikitext

て	en/hiragana/て/て.44784.wikitext

てん	en/hiragana/て/てん.8317.wikitext

で	en/hiragana/で/で.44827.wikitext

できる	en/hiragana/で/できる.35799.wikitext

です	en/hiragana/で/です.9314.wikitext

でん	en/hiragana/で/でん.50268.wikitext

でんせつ	en/hiragana/で/でんせつ.7035.wikitext

と	en/hiragana/と/と.44785.wikitext

とう	en/hiragana/と/とう.8631.wikitext
とうきょう	en/hiragana/と/とうきょう.8642.wikitext

ときどき	en/hiragana/と/ときどき.39028.wikitext

とびこ	en/hiragana/と/とびこ.42937.wikitext

とら	en/hiragana/と/とら.50270.wikitext

ど	en/hiragana/ど/ど.44828.wikitext

な	en/hiragana/な/な.44786.wikitext

ない	en/hiragana/な/ない.52203.wikitext
ながい	en/hiragana/な/ながい.7112.wikitext

なぜなら	en/hiragana/な/なぜなら.59791.wikitext
なまえ	en/hiragana/な/なまえ.45371.wikitext

なまぬるい	en/hiragana/な/なまぬるい.52156.wikitext
なら	en/hiragana/な/なら.59789.wikitext
に	en/hiragana/に/に.44787.wikitext

にちようび	en/hiragana/に/にちようび.39029.wikitext

にん	en/hiragana/に/にん.8730.wikitext

にんげん	en/hiragana/に/にんげん.8733.wikitext
ぬ	en/hiragana/ぬ/ぬ.44788.wikitext

ね	en/hiragana/ね/ね.44789.wikitext

の	en/hiragana/の/の.44790.wikitext

は	en/hiragana/は/は.44791.wikitext

はい	en/hiragana/は/はい.39921.wikitext

はげしい	en/hiragana/は/はげしい.8716.wikitext

はし	en/hiragana/は/はし.46993.wikitext

はな	en/hiragana/は/はな.46990.wikitext

はる	en/hiragana/は/はる.54321.wikitext
ば	en/hiragana/ば/ば.44829.wikitext

ばっする	en/hiragana/ば/ばっする.61786.wikitext
ひ	en/hiragana/ひ/ひ.44792.wikitext
ひざ	en/hiragana/ひ/ひざ.56381.wikitext
ひと	en/hiragana/ひ/ひと.8731.wikitext

ひめ	en/hiragana/ひ/ひめ.7088.wikitext

ひゃく	en/hiragana/ひ/ひゃく.7264.wikitext

ひらがな	en/hiragana/ひ/ひらがな.46532.wikitext

ひん	en/hiragana/ひ/ひん.45154.wikitext

び	en/hiragana/び/び.44830.wikitext

ぴ	en/hiragana/ぴ/ぴ.44835.wikitext

ふ	en/hiragana/ふ/ふ.44793.wikitext

ふりがな	en/hiragana/ふ/ふりがな.9800.wikitext

ぶ	en/hiragana/ぶ/ぶ.44831.wikitext

ぷ	en/hiragana/ぷ/ぷ.44836.wikitext

へ	en/hiragana/へ/へ.44794.wikitext
へいばんがた	en/hiragana/へ/へいばんがた.55201.wikitext
へび	en/hiragana/へ/へび.50032.wikitext

へん	en/hiragana/へ/へん.8636.wikitext

べ	en/hiragana/べ/べ.44832.wikitext

ぺ	en/hiragana/ぺ/ぺ.44837.wikitext

ほ	en/hiragana/ほ/ほ.44795.wikitext

ほく	en/hiragana/ほ/ほく.35880.wikitext

ほとんど	en/hiragana/ほ/ほとんど.44948.wikitext

ぼ	en/hiragana/ぼ/ぼ.44833.wikitext

ぼく	en/hiragana/ぼ/ぼく.7082.wikitext

ぽ	en/hiragana/ぽ/ぽ.44834.wikitext

ま	en/hiragana/ま/ま.7076.wikitext

まかい	en/hiragana/ま/まかい.8354.wikitext

み	en/hiragana/み/み.44800.wikitext

みせる	en/hiragana/み/みせる.8786.wikitext

みた	en/hiragana/み/みた.8844.wikitext

みる	en/hiragana/み/みる.8781.wikitext

む	en/hiragana/む/む.35794.wikitext

むら	en/hiragana/む/むら.8356.wikitext

め	en/hiragana/め/め.44801.wikitext

めがね	en/hiragana/め/めがね.50272.wikitext

めがみ	en/hiragana/め/めがみ.35803.wikitext

も	en/hiragana/も/も.8680.wikitext
もしもし	en/hiragana/も/もしもし.48824.wikitext

もの	en/hiragana/も/もの.48371.wikitext

もん	en/hiragana/も/もん.8360.wikitext

もんしょう	en/hiragana/も/もんしょう.8358.wikitext

や	en/hiragana/や/や.44802.wikitext

やくざ	en/hiragana/や/やくざ.45321.wikitext

やす	en/hiragana/や/やす.8717.wikitext
やっつける	en/hiragana/や/やっつける.8932.wikitext

やま	en/hiragana/や/やま.40978.wikitext

ゆ	en/hiragana/ゆ/ゆ.44803.wikitext

ゆき	en/hiragana/ゆ/ゆき.45082.wikitext

よ	en/hiragana/よ/よ.44804.wikitext

ようぎ	en/hiragana/よ/ようぎ.33874.wikitext

ら	en/hiragana/ら/ら.44805.wikitext

り	en/hiragana/り/り.44806.wikitext

る	en/hiragana/る/る.44807.wikitext

れ	en/hiragana/れ/れ.44808.wikitext

れつ	en/hiragana/れ/れつ.8714.wikitext

ろ	en/hiragana/ろ/ろ.44809.wikitext

わ	en/hiragana/わ/わ.44810.wikitext

わさび	en/hiragana/わ/わさび.37222.wikitext

わななく	en/hiragana/わ/わななく.8723.wikitext

ゐ	en/hiragana/ゐ/ゐ.44811.wikitext

ゑ	en/hiragana/ゑ/ゑ.44813.wikitext

を	en/hiragana/を/を.44426.wikitext

ん	en/hiragana/ん/ん.44814.wikitext

ゔ	en/hiragana/ゔ/ゔ.44812.wikitext

アイスランド	en/katakana/ア/アイスランド.56579.wikitext
アイスランド語	en/katakana/ア/アイスランド語.56574.wikitext
アジア	en/katakana/ア/アジア.5986.wikitext

アセチレン	en/katakana/ア/アセチレン.35154.wikitext

アフリカ	en/katakana/ア/アフリカ.5989.wikitext

アメリカ	en/katakana/ア/アメリカ.5990.wikitext

アラブ首長国連邦	en/katakana/ア/アラブ首長国連邦.55335.wikitext
アルゴス	en/katakana/ア/アルゴス.8311.wikitext

イギリス	en/katakana/イ/イギリス.5997.wikitext

イスラム教	en/katakana/イ/イスラム教.45638.wikitext

イルカ	en/katakana/イ/イルカ.53841.wikitext
インドネシア	en/katakana/イ/インドネシア.47322.wikitext
インドネシア語	en/katakana/イ/インドネシア語.34353.wikitext

ウ	en/katakana/ウ/ウ.46716.wikitext
エイト	en/katakana/エ/エイト.7023.wikitext

オゾン	en/katakana/オ/オゾン.6092.wikitext

オタク	en/katakana/オ/オタク.39024.wikitext

オーストラリア	en/katakana/オ/オーストラリア.45625.wikitext

クレイモア	en/katakana/ク/クレイモア.54007.wikitext
グアドループ島	en/katakana/グ/グアドループ島.53997.wikitext
ググる	en/katakana/グ/ググる.53476.wikitext
サウンドエフェクト	en/katakana/サ/サウンドエフェクト.55941.wikitext
シドニー	en/katakana/シ/シドニー.46394.wikitext

シベリア	en/katakana/シ/シベリア.47254.wikitext

ジラフ	en/katakana/ジ/ジラフ.55181.wikitext
スパナ	en/katakana/ス/スパナ.56098.wikitext
スペイン	en/katakana/ス/スペイン.58608.wikitext
スペイン語	en/katakana/ス/スペイン語.58597.wikitext
ゼロ	en/katakana/ゼ/ゼロ.56095.wikitext
ソ連	en/katakana/ソ/ソ連.2802.wikitext
タバコ	en/katakana/タ/タバコ.40029.wikitext

タミル語	en/katakana/タ/タミル語.48506.wikitext

チューリップ	en/katakana/チ/チューリップ.44676.wikitext

デモーニッシュな	en/katakana/デ/デモーニッシュな.58754.wikitext
デュエル	en/katakana/デ/デュエル.51732.wikitext
ドラキュラ	en/katakana/ド/ドラキュラ.7080.wikitext

ドラゴン	en/katakana/ド/ドラゴン.8593.wikitext

ニンニク	en/katakana/ニ/ニンニク.44658.wikitext

ハワイ	en/katakana/ハ/ハワイ.32890.wikitext

ハーケン	en/katakana/ハ/ハーケン.54884.wikitext
ハーケンクロイツ	en/katakana/ハ/ハーケンクロイツ.54882.wikitext
パッド	en/katakana/パ/パッド.9183.wikitext
パン	en/katakana/パ/パン.36167.wikitext
パン屋	en/katakana/パ/パン屋.54696.wikitext
ビール	en/katakana/ビ/ビール.57308.wikitext
ブルドッグ	en/katakana/ブ/ブルドッグ.52727.wikitext
プロレス	en/katakana/プ/プロレス.8312.wikitext

ベトナム	en/katakana/ベ/ベトナム.37375.wikitext

ページ	en/katakana/ペ/ページ.8506.wikitext

ホラー	en/katakana/ホ/ホラー.56101.wikitext
ボール	en/katakana/ボ/ボール.8594.wikitext

ポケット	en/katakana/ポ/ポケット.53985.wikitext
ポーク	en/katakana/ポ/ポーク.54344.wikitext
マツダ	en/katakana/マ/マツダ.57853.wikitext
メイン	en/katakana/メ/メイン.8471.wikitext

メインページ	en/katakana/メ/メインページ.8472.wikitext
メス	en/katakana/メ/メス.55672.wikitext
モンキー	en/katakana/モ/モンキー.56096.wikitext
モンキーレンチ	en/katakana/モ/モンキーレンチ.56078.wikitext
ヤクザ	en/katakana/ヤ/ヤクザ.45320.wikitext

ユニコード	en/katakana/ユ/ユニコード.43625.wikitext

リトアニア	en/katakana/リ/リトアニア.6674.wikitext

レンチ	en/katakana/レ/レンチ.56097.wikitext
ローマ	en/katakana/ロ/ローマ.54815.wikitext
ローマ字	en/katakana/ロ/ローマ字.54787.wikitext
㌂	en/_/㌂/㌂.53713.wikitext
㌄	en/_/㌄/㌄.53714.wikitext
㌅	en/_/㌅/㌅.53715.wikitext
㌆	en/_/㌆/㌆.53716.wikitext
㌈	en/_/㌈/㌈.53717.wikitext
㌉	en/_/㌉/㌉.53718.wikitext
㌊	en/_/㌊/㌊.53719.wikitext
㌶	en/_/㌶/㌶.51717.wikitext
㍍	en/_/㍍/㍍.53726.wikitext
㐀	en/cjk/㐀/㐀.10074.wikitext

㐁	en/cjk/㐁/㐁.10075.wikitext

㐂	en/cjk/㐂/㐂.10076.wikitext

㐃	en/cjk/㐃/㐃.10077.wikitext

㐄	en/cjk/㐄/㐄.10078.wikitext

㐅	en/cjk/㐅/㐅.10080.wikitext

㐆	en/cjk/㐆/㐆.10081.wikitext

㐇	en/cjk/㐇/㐇.10082.wikitext

㐈	en/cjk/㐈/㐈.10083.wikitext

㐉	en/cjk/㐉/㐉.10084.wikitext

㐊	en/cjk/㐊/㐊.10086.wikitext

㐋	en/cjk/㐋/㐋.10087.wikitext

㐌	en/cjk/㐌/㐌.10088.wikitext

㐍	en/cjk/㐍/㐍.10089.wikitext

㐎	en/cjk/㐎/㐎.10090.wikitext

㐏	en/cjk/㐏/㐏.10091.wikitext

㐐	en/cjk/㐐/㐐.10092.wikitext

㐑	en/cjk/㐑/㐑.10093.wikitext

㐒	en/cjk/㐒/㐒.10094.wikitext

㐓	en/cjk/㐓/㐓.10095.wikitext

㐔	en/cjk/㐔/㐔.10096.wikitext

㐕	en/cjk/㐕/㐕.10097.wikitext

㐖	en/cjk/㐖/㐖.10098.wikitext

㐗	en/cjk/㐗/㐗.10099.wikitext

㐘	en/cjk/㐘/㐘.10100.wikitext

㐙	en/cjk/㐙/㐙.10101.wikitext

㐚	en/cjk/㐚/㐚.10102.wikitext

㐛	en/cjk/㐛/㐛.10103.wikitext

㐜	en/cjk/㐜/㐜.10104.wikitext

㐝	en/cjk/㐝/㐝.10105.wikitext

㐞	en/cjk/㐞/㐞.10106.wikitext

㐟	en/cjk/㐟/㐟.10107.wikitext

㐠	en/cjk/㐠/㐠.10108.wikitext

㐡	en/cjk/㐡/㐡.10109.wikitext

㐢	en/cjk/㐢/㐢.10110.wikitext

㐣	en/cjk/㐣/㐣.10111.wikitext

㐤	en/cjk/㐤/㐤.10112.wikitext

㐥	en/cjk/㐥/㐥.10113.wikitext

㐦	en/cjk/㐦/㐦.10114.wikitext

㐧	en/cjk/㐧/㐧.10115.wikitext

㐨	en/cjk/㐨/㐨.10116.wikitext

㐩	en/cjk/㐩/㐩.10117.wikitext

㐪	en/cjk/㐪/㐪.10118.wikitext

㐫	en/cjk/㐫/㐫.10119.wikitext

㐬	en/cjk/㐬/㐬.10120.wikitext

㐭	en/cjk/㐭/㐭.10121.wikitext

㐮	en/cjk/㐮/㐮.10122.wikitext

㐯	en/cjk/㐯/㐯.10123.wikitext

㐰	en/cjk/㐰/㐰.10124.wikitext

㐱	en/cjk/㐱/㐱.10125.wikitext

㐲	en/cjk/㐲/㐲.10126.wikitext

㐳	en/cjk/㐳/㐳.10127.wikitext

㐴	en/cjk/㐴/㐴.10128.wikitext

㐵	en/cjk/㐵/㐵.10129.wikitext

㐶	en/cjk/㐶/㐶.10130.wikitext

㐷	en/cjk/㐷/㐷.10131.wikitext

㐸	en/cjk/㐸/㐸.10132.wikitext

㐹	en/cjk/㐹/㐹.10133.wikitext

㐺	en/cjk/㐺/㐺.10134.wikitext

㐻	en/cjk/㐻/㐻.10135.wikitext

㐼	en/cjk/㐼/㐼.10136.wikitext

㐽	en/cjk/㐽/㐽.10137.wikitext

㐾	en/cjk/㐾/㐾.10138.wikitext

㐿	en/cjk/㐿/㐿.10139.wikitext

㑀	en/cjk/㑀/㑀.10140.wikitext

㑁	en/cjk/㑁/㑁.10141.wikitext

㑂	en/cjk/㑂/㑂.10142.wikitext

㑃	en/cjk/㑃/㑃.10143.wikitext

㑄	en/cjk/㑄/㑄.10144.wikitext

㑅	en/cjk/㑅/㑅.10145.wikitext

㑆	en/cjk/㑆/㑆.10146.wikitext

㑇	en/cjk/㑇/㑇.10147.wikitext

㑈	en/cjk/㑈/㑈.10148.wikitext

㑉	en/cjk/㑉/㑉.10149.wikitext

㑊	en/cjk/㑊/㑊.10150.wikitext

㑋	en/cjk/㑋/㑋.10151.wikitext

㑌	en/cjk/㑌/㑌.10152.wikitext

㑍	en/cjk/㑍/㑍.10153.wikitext

㑎	en/cjk/㑎/㑎.10154.wikitext

㑏	en/cjk/㑏/㑏.10155.wikitext

㑐	en/cjk/㑐/㑐.10166.wikitext

㑑	en/cjk/㑑/㑑.10167.wikitext

㑒	en/cjk/㑒/㑒.10168.wikitext

㑓	en/cjk/㑓/㑓.10169.wikitext

㑔	en/cjk/㑔/㑔.10170.wikitext

㑕	en/cjk/㑕/㑕.10171.wikitext

㑖	en/cjk/㑖/㑖.10172.wikitext

㑗	en/cjk/㑗/㑗.10173.wikitext

㑘	en/cjk/㑘/㑘.10174.wikitext

㑙	en/cjk/㑙/㑙.10175.wikitext

㑚	en/cjk/㑚/㑚.10176.wikitext

㑛	en/cjk/㑛/㑛.10177.wikitext

㑜	en/cjk/㑜/㑜.10178.wikitext

㑝	en/cjk/㑝/㑝.10179.wikitext

㑞	en/cjk/㑞/㑞.10180.wikitext

㑟	en/cjk/㑟/㑟.10181.wikitext

㑠	en/cjk/㑠/㑠.10182.wikitext

㑡	en/cjk/㑡/㑡.10183.wikitext

㑢	en/cjk/㑢/㑢.10184.wikitext

㑣	en/cjk/㑣/㑣.10185.wikitext

㑤	en/cjk/㑤/㑤.10186.wikitext

㑥	en/cjk/㑥/㑥.10187.wikitext

㑦	en/cjk/㑦/㑦.10188.wikitext

㑧	en/cjk/㑧/㑧.10189.wikitext

㑨	en/cjk/㑨/㑨.10190.wikitext

㑩	en/cjk/㑩/㑩.10191.wikitext

㑪	en/cjk/㑪/㑪.10192.wikitext

㑫	en/cjk/㑫/㑫.10193.wikitext

㑬	en/cjk/㑬/㑬.10194.wikitext

㑭	en/cjk/㑭/㑭.10195.wikitext

㑮	en/cjk/㑮/㑮.10196.wikitext

㑯	en/cjk/㑯/㑯.10197.wikitext

㑰	en/cjk/㑰/㑰.10198.wikitext

㑱	en/cjk/㑱/㑱.10199.wikitext

㑲	en/cjk/㑲/㑲.10200.wikitext

㑳	en/cjk/㑳/㑳.10201.wikitext

㑴	en/cjk/㑴/㑴.10202.wikitext

㑵	en/cjk/㑵/㑵.10203.wikitext

㑶	en/cjk/㑶/㑶.10204.wikitext

㑷	en/cjk/㑷/㑷.10205.wikitext

㑸	en/cjk/㑸/㑸.10206.wikitext

㑹	en/cjk/㑹/㑹.10207.wikitext

㑺	en/cjk/㑺/㑺.10208.wikitext

㑻	en/cjk/㑻/㑻.10209.wikitext

㑼	en/cjk/㑼/㑼.10210.wikitext

㑽	en/cjk/㑽/㑽.10211.wikitext

㑾	en/cjk/㑾/㑾.10212.wikitext

㑿	en/cjk/㑿/㑿.10213.wikitext

㒀	en/cjk/㒀/㒀.10214.wikitext

㒁	en/cjk/㒁/㒁.10215.wikitext

㒂	en/cjk/㒂/㒂.10216.wikitext

㒃	en/cjk/㒃/㒃.10217.wikitext

㒄	en/cjk/㒄/㒄.10218.wikitext

㒅	en/cjk/㒅/㒅.10219.wikitext

㒆	en/cjk/㒆/㒆.10220.wikitext

㒇	en/cjk/㒇/㒇.10221.wikitext

㒈	en/cjk/㒈/㒈.10222.wikitext

㒉	en/cjk/㒉/㒉.10223.wikitext

㒊	en/cjk/㒊/㒊.10224.wikitext

㒋	en/cjk/㒋/㒋.10225.wikitext

㒌	en/cjk/㒌/㒌.10226.wikitext

㒍	en/cjk/㒍/㒍.10227.wikitext

㒎	en/cjk/㒎/㒎.10228.wikitext

㒏	en/cjk/㒏/㒏.10229.wikitext

㒐	en/cjk/㒐/㒐.10230.wikitext

㒑	en/cjk/㒑/㒑.10231.wikitext

㒒	en/cjk/㒒/㒒.10232.wikitext

㒓	en/cjk/㒓/㒓.10233.wikitext

㒔	en/cjk/㒔/㒔.10234.wikitext

㒕	en/cjk/㒕/㒕.10235.wikitext

㒖	en/cjk/㒖/㒖.10236.wikitext

㒗	en/cjk/㒗/㒗.10237.wikitext

㒘	en/cjk/㒘/㒘.10238.wikitext

㒙	en/cjk/㒙/㒙.10239.wikitext

㒚	en/cjk/㒚/㒚.10240.wikitext

㒛	en/cjk/㒛/㒛.10241.wikitext

㒜	en/cjk/㒜/㒜.10242.wikitext
㒝	en/cjk/㒝/㒝.10243.wikitext

㒞	en/cjk/㒞/㒞.10244.wikitext

㒟	en/cjk/㒟/㒟.10245.wikitext

㒠	en/cjk/㒠/㒠.10246.wikitext

㒡	en/cjk/㒡/㒡.10247.wikitext

㒢	en/cjk/㒢/㒢.10248.wikitext

㒣	en/cjk/㒣/㒣.10249.wikitext

㒤	en/cjk/㒤/㒤.10250.wikitext

㒥	en/cjk/㒥/㒥.10251.wikitext

㒦	en/cjk/㒦/㒦.10252.wikitext

㒧	en/cjk/㒧/㒧.10253.wikitext

㒨	en/cjk/㒨/㒨.10254.wikitext

㒩	en/cjk/㒩/㒩.10255.wikitext

㒪	en/cjk/㒪/㒪.10256.wikitext

㒫	en/cjk/㒫/㒫.10257.wikitext

㒬	en/cjk/㒬/㒬.10258.wikitext

㒭	en/cjk/㒭/㒭.10259.wikitext

㒮	en/cjk/㒮/㒮.10260.wikitext

㒯	en/cjk/㒯/㒯.10261.wikitext

㒰	en/cjk/㒰/㒰.10262.wikitext

㒱	en/cjk/㒱/㒱.10263.wikitext

㒲	en/cjk/㒲/㒲.10264.wikitext

㒳	en/cjk/㒳/㒳.10265.wikitext

㒴	en/cjk/㒴/㒴.10266.wikitext

㒵	en/cjk/㒵/㒵.10267.wikitext

㒶	en/cjk/㒶/㒶.10268.wikitext

㒷	en/cjk/㒷/㒷.10269.wikitext

㒸	en/cjk/㒸/㒸.10270.wikitext

㒹	en/cjk/㒹/㒹.10271.wikitext

㒺	en/cjk/㒺/㒺.10272.wikitext

㒻	en/cjk/㒻/㒻.10273.wikitext

㒼	en/cjk/㒼/㒼.10274.wikitext

㒽	en/cjk/㒽/㒽.10275.wikitext

㒾	en/cjk/㒾/㒾.10276.wikitext

㒿	en/cjk/㒿/㒿.10277.wikitext

㓀	en/cjk/㓀/㓀.10278.wikitext

