!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext

ملا	en/arabic/م/ملا.39894.wikitext

موذن	en/arabic/م/موذن.47368.wikitext

موسيقى	en/arabic/م/موسيقى.53313.wikitext
میوه	en/arabic/م/میوه.54898.wikitext
نام	en/arabic/ن/نام.45365.wikitext

نستعليق	en/arabic/ن/نستعليق.53308.wikitext
نسخ	en/arabic/ن/نسخ.53307.wikitext
هل	en/arabic/ه/هل.39603.wikitext

و	en/arabic/و/و.42877.wikitext

يابان	en/arabic/ي/يابان.51586.wikitext

١	en/_/١/١.54227.wikitext
پانی	en/arabic/پ/پانی.41266.wikitext

پینا	en/arabic/پ/پینا.58562.wikitext
چراغ	en/arabic/چ/چراغ.42801.wikitext

چشم	en/arabic/چ/چشم.55074.wikitext
کرنا	en/arabic/ک/کرنا.58557.wikitext
کچھ	en/arabic/ک/کچھ.41267.wikitext

کھانا	en/arabic/ک/کھانا.58565.wikitext
کیا	en/arabic/ک/کیا.39088.wikitext

अ	en/devanagari/अ/अ.3389.wikitext
अँ	en/devanagari/अ/अँ.18788.wikitext

अं	en/devanagari/अ/अं.18786.wikitext

अः	en/devanagari/अ/अः.18787.wikitext

अहम्	en/devanagari/अ/अहम्.57119.wikitext
आ	en/devanagari/आ/आ.3390.wikitext

आसन	en/devanagari/आ/आसन.57118.wikitext
इ	en/devanagari/इ/इ.18773.wikitext

ई	en/devanagari/ई/ई.18774.wikitext

उ	en/devanagari/उ/उ.18775.wikitext

ऊ	en/devanagari/ऊ/ऊ.18777.wikitext

ऋ	en/devanagari/ऋ/ऋ.18778.wikitext

ऌ	en/devanagari/ऌ/ऌ.18826.wikitext

ऍ	en/devanagari/ऍ/ऍ.18780.wikitext

ए	en/devanagari/ए/ए.18781.wikitext

ऐ	en/devanagari/ऐ/ऐ.18782.wikitext

ऑ	en/devanagari/ऑ/ऑ.18783.wikitext

ओ	en/devanagari/ओ/ओ.18784.wikitext

औ	en/devanagari/औ/औ.18785.wikitext

क	en/devanagari/क/क.18828.wikitext

कमल	en/devanagari/क/कमल.19434.wikitext

करना	en/devanagari/क/करना.58556.wikitext
कुत्ता	en/devanagari/क/कुत्ता.3391.wikitext
कोलकाता	en/devanagari/क/कोलकाता.51512.wikitext

क्या	en/devanagari/क/क्या.39087.wikitext

ख	en/devanagari/ख/ख.18829.wikitext

खाना	en/devanagari/ख/खाना.58564.wikitext
खानु	en/devanagari/ख/खानु.58566.wikitext
ग	en/devanagari/ग/ग.18830.wikitext

घ	en/devanagari/घ/घ.18831.wikitext

घृणा करना	en/devanagari/घ/घृणा करना.58555.wikitext
ङ	en/devanagari/ङ/ङ.18832.wikitext

च	en/devanagari/च/च.18833.wikitext

छ	en/devanagari/छ/छ.18834.wikitext

ज	en/devanagari/ज/ज.18835.wikitext

झ	en/devanagari/झ/झ.18836.wikitext

ञ	en/devanagari/ञ/ञ.18837.wikitext

ट	en/devanagari/ट/ट.18838.wikitext

ठ	en/devanagari/ठ/ठ.18839.wikitext

ड	en/devanagari/ड/ड.18840.wikitext

ढ	en/devanagari/ढ/ढ.18846.wikitext

ण	en/devanagari/ण/ण.18841.wikitext

त	en/devanagari/त/त.18842.wikitext

तन्तुवाय	en/devanagari/त/तन्तुवाय.57117.wikitext
तरंग	en/devanagari/त/तरंग.57727.wikitext
तीर	en/devanagari/त/तीर.57728.wikitext
तृण	en/devanagari/त/तृण.54862.wikitext
थ	en/devanagari/थ/थ.18845.wikitext

द	en/devanagari/द/द.18844.wikitext

ध	en/devanagari/ध/ध.18847.wikitext

न	en/devanagari/न/न.18843.wikitext

नाम	en/devanagari/न/नाम.45366.wikitext

नेपाली	en/devanagari/न/नेपाली.57777.wikitext
प	en/devanagari/प/प.18852.wikitext

पलक	en/devanagari/प/पलक.57726.wikitext
पीना	en/devanagari/प/पीना.58563.wikitext
फ	en/devanagari/फ/फ.18851.wikitext

ब	en/devanagari/ब/ब.18850.wikitext

बुद्ध	en/devanagari/ब/बुद्ध.53312.wikitext
भ	en/devanagari/भ/भ.18849.wikitext

म	en/devanagari/म/म.18848.wikitext

मध्य प्रदेश	en/devanagari/म/मध्य प्रदेश.42619.wikitext

महाराष्ट्र	en/devanagari/म/महाराष्ट्र.58216.wikitext
वच्	en/devanagari/व/वच्.57126.wikitext
वद्	en/devanagari/व/वद्.57121.wikitext
विश्व	en/devanagari/व/विश्व.1976.wikitext

वृक्ष	en/devanagari/व/वृक्ष.54800.wikitext
शलभ	en/devanagari/श/शलभ.54801.wikitext
संस्कृत	en/devanagari/स/संस्कृत.57120.wikitext
सत्संग	en/devanagari/स/सत्संग.1871210.wikitext

समुद्र	en/devanagari/स/समुद्र.57122.wikitext
साम्य	en/devanagari/स/साम्य.52546.wikitext
स्निह्	en/devanagari/स/स्निह्.57116.wikitext
हिंदी	en/devanagari/ह/हिंदी.55595.wikitext
हिन्दी	en/devanagari/ह/हिन्दी.58367.wikitext
ॐ	en/devanagari/ॐ/ॐ.57729.wikitext
ॠ	en/devanagari/ॠ/ॠ.18779.wikitext

ॡ	en/devanagari/ॡ/ॡ.18827.wikitext

१	en/_/१/१.54231.wikitext
কলকাতা	en/bengali/ক/কলকাতা.51511.wikitext

১	en/_/১/১.54228.wikitext
੧	en/_/੧/੧.54234.wikitext
ગુજરાતી	en/gujarati/ગ/ગુજરાતી.51418.wikitext
૧	en/_/૧/૧.54233.wikitext
୧	en/_/୧/୧.54242.wikitext
அகம்	en/tamil/அ/அகம்.37591.wikitext

அகரம்	en/tamil/அ/அகரம்.37564.wikitext

அக்கா	en/tamil/அ/அக்கா.37590.wikitext

அங்கம்	en/tamil/அ/அங்கம்.37592.wikitext

அடி	en/tamil/அ/அடி.37593.wikitext

ஒழுக்கம்	en/tamil/ஒ/ஒழுக்கம்.50558.wikitext

குரு	en/tamil/க/குரு.50551.wikitext

கோடி	en/tamil/க/கோடி.50557.wikitext

சிங்கப்பூர்	en/tamil/ச/சிங்கப்பூர்.50568.wikitext

சென்னை	en/tamil/ச/சென்னை.50570.wikitext
தமிழ்	en/tamil/த/தமிழ்.50555.wikitext
தமிழ் நாடு	en/tamil/த/தமிழ் நாடு.50554.wikitext

தமிழ்நாடு	en/tamil/த/தமிழ்நாடு.50567.wikitext

தேசம்	en/tamil/த/தேசம்.50553.wikitext

நாடு	en/tamil/ந/நாடு.50552.wikitext

பங்களா	en/tamil/ப/பங்களா.50549.wikitext

புலி	en/tamil/ப/புலி.50550.wikitext

மெட்ராஸ்	en/tamil/ம/மெட்ராஸ்.50572.wikitext
லக்ஷம்	en/tamil/ல/லக்ஷம்.50556.wikitext

லசஷ்ம்	en/tamil/ல/லசஷ்ம்.51535.wikitext

௧	en/_/௧/௧.54244.wikitext
౧	en/_/౧/౧.54245.wikitext
ನುಡಿ	en/kannada/ನ/ನುಡಿ.55850.wikitext
൧	en/_/൧/൧.1450374.wikitext
තේ	en/sinhala/ත/තේ.57686.wikitext
ญี่ปุ่น	en/thai/ญ/ญี่ปุ่น.55568.wikitext
ฝรั่ง	en/thai/ฝ/ฝรั่ง.43969.wikitext
ภาษา	en/thai/ภ/ภาษา.44410.wikitext
ภาษาญี่ปุ่น	en/thai/ภ/ภาษาญี่ปุ่น.49355.wikitext

ภาษาเขมร	en/thai/ภ/ภาษาเขมร.53093.wikitext
ภาษาไทย	en/thai/ภ/ภาษาไทย.44407.wikitext

รัก	en/thai/ร/รัก.49714.wikitext

ลาว	en/thai/ล/ลาว.58306.wikitext
วัด	en/thai/ว/วัด.48845.wikitext
ออสเตรเลีย	en/thai/อ/ออสเตรเลีย.52223.wikitext
ใหม่	en/thai/ใ/ใหม่.59080.wikitext
ไทย	en/thai/ไ/ไทย.39042.wikitext

ไหม	en/thai/ไ/ไหม.39082.wikitext

๐	en/_/๐/๐.54285.wikitext
๑	en/_/๑/๑.54246.wikitext
๒	en/_/๒/๒.54276.wikitext
๓	en/_/๓/๓.54277.wikitext
๔	en/_/๔/๔.54278.wikitext
๕	en/_/๕/๕.54275.wikitext
๖	en/_/๖/๖.54279.wikitext
๗	en/_/๗/๗.54280.wikitext
๘	en/_/๘/๘.54284.wikitext
๙	en/_/๙/๙.54283.wikitext
ຄວາຍ	en/lao/ຄ/ຄວາຍ.52731.wikitext
ທຸງ	en/lao/ທ/ທຸງ.52732.wikitext
ລາວ	en/lao/ລ/ລາວ.52733.wikitext
໑	en/_/໑/໑.54236.wikitext
༡	en/_/༡/༡.1450375.wikitext
མིག	en/tibetan/མ/མིག.55078.wikitext
ཤར་བ	en/tibetan/ཤ/ཤར་བ.50326.wikitext

སེམས་ཅན	en/tibetan/ས/སེམས་ཅན.55577.wikitext
སྤྱན	en/tibetan/ས/སྤྱན.55079.wikitext
၁	en/_/၁/၁.54240.wikitext
მეგობარი	en/georgian/მ/მეგობარი.47564.wikitext

ორშაბათი	en/georgian/ო/ორშაბათი.758.wikitext
አማርኛ	en/ethiopic/አ/አማርኛ.53054.wikitext
፩	en/_/፩/፩.54232.wikitext
ᏣᎳᎩ	en/cherokee/ꮳ/ᏣᎳᎩ.46986.wikitext

ᚁ	en/ogham/ᚁ/ᚁ.50623.wikitext

ᚂ	en/ogham/ᚂ/ᚂ.50624.wikitext

ᚃ	en/ogham/ᚃ/ᚃ.50625.wikitext

ᚄ	en/ogham/ᚄ/ᚄ.50626.wikitext

ᚅ	en/ogham/ᚅ/ᚅ.50627.wikitext

ᚆ	en/ogham/ᚆ/ᚆ.50628.wikitext

ᚇ	en/ogham/ᚇ/ᚇ.50629.wikitext

ᚈ	en/ogham/ᚈ/ᚈ.50630.wikitext

ᚉ	en/ogham/ᚉ/ᚉ.50631.wikitext

ᚊ	en/ogham/ᚊ/ᚊ.50632.wikitext

ᚋ	en/ogham/ᚋ/ᚋ.50633.wikitext

ᚌ	en/ogham/ᚌ/ᚌ.50634.wikitext

ᚍ	en/ogham/ᚍ/ᚍ.50635.wikitext

ᚎ	en/ogham/ᚎ/ᚎ.50636.wikitext

ᚏ	en/ogham/ᚏ/ᚏ.50637.wikitext

ᚐ	en/ogham/ᚐ/ᚐ.50638.wikitext

ᚑ	en/ogham/ᚑ/ᚑ.50639.wikitext

ᚒ	en/ogham/ᚒ/ᚒ.50640.wikitext

ᚓ	en/ogham/ᚓ/ᚓ.50641.wikitext

ᚔ	en/ogham/ᚔ/ᚔ.50642.wikitext

ᚕ	en/ogham/ᚕ/ᚕ.50643.wikitext

ᚖ	en/ogham/ᚖ/ᚖ.50644.wikitext

ᚗ	en/ogham/ᚗ/ᚗ.50645.wikitext

ᚘ	en/ogham/ᚘ/ᚘ.50646.wikitext

ᚙ	en/ogham/ᚙ/ᚙ.50647.wikitext

ᚚ	en/ogham/ᚚ/ᚚ.50648.wikitext

ᚠ	en/runic/ᚠ/ᚠ.52696.wikitext
ᚼ	en/runic/ᚼ/ᚼ.52700.wikitext
ᛋ	en/runic/ᛋ/ᛋ.52697.wikitext
កម្ពុជា	en/khmer/ក/កម្ពុជា.38827.wikitext

ក្រហម	en/khmer/ក/ក្រហម.39259.wikitext

ខ្មែរក្រហម	en/khmer/ខ/ខ្មែរក្រហម.39260.wikitext

វត្ត	en/khmer/វ/វត្ត.48846.wikitext

េទ	en/_/េ/េទ.39084.wikitext

ែខ្មរ	en/_/ែ/ែខ្មរ.38823.wikitext

១	en/_/១/១.54235.wikitext
᠑	en/_/᠑/᠑.1450366.wikitext
ᠣᠷᠳᠤ	en/mongolian/ᠣ/ᠣᠷᠳᠤ.47329.wikitext

ᠤᠷᠲᠤ	en/mongolian/ᠤ/ᠤᠷᠲᠤ.47328.wikitext

᥇	en/_/᥇/᥇.1450372.wikitext
ἀλλά	en/greek/ἀ/ἀλλά.54442.wikitext
ἀνήρ	en/greek/ἀ/ἀνήρ.53544.wikitext
ἄγγελος	en/greek/ἄ/ἄγγελος.54453.wikitext
ἄγω	en/greek/ἄ/ἄγω.54441.wikitext
ἄνευ	en/greek/ἄ/ἄνευ.54456.wikitext
ἄνθρωπος	en/greek/ἄ/ἄνθρωπος.54461.wikitext
ἐπίδειξις	en/greek/ἐ/ἐπίδειξις.508495.wikitext

ἐραστής	en/greek/ἐ/ἐραστής.53172.wikitext
ἐρώμενος	en/greek/ἐ/ἐρώμενος.53169.wikitext
ἡ	en/greek/ἡ/ἡ.54086.wikitext
ἵππος	en/greek/ἵ/ἵππος.49620.wikitext

ὁ	en/greek/ὁ/ὁ.54085.wikitext
–	en/_/–/–.53833.wikitext
—	en/_/—/—.53832.wikitext
‽	en/_/‽/‽.53688.wikitext
⁊	en/_/⁊/⁊.53582.wikitext
℅	en/_/℅/℅.53720.wikitext
ℎ	en/planck/ℎ/ℎ.54089.wikitext
№	en/_/№/№.53572.wikitext
℡	en/_/℡/℡.53721.wikitext
™	en/_/™/™.51716.wikitext
ℹ	en/information/ℹ/ℹ.53693.wikitext
Ⅰ	en/_/ⅰ/Ⅰ.54241.wikitext
Ⅱ	en/_/ⅱ/Ⅱ.54249.wikitext
Ⅲ	en/_/ⅲ/Ⅲ.54250.wikitext
Ⅳ	en/_/ⅳ/Ⅳ.54251.wikitext
Ⅴ	en/_/ⅴ/Ⅴ.54252.wikitext
Ⅵ	en/_/ⅵ/Ⅵ.54253.wikitext
Ⅶ	en/_/ⅶ/Ⅶ.54254.wikitext
Ⅷ	en/_/ⅷ/Ⅷ.54255.wikitext
Ⅸ	en/_/ⅸ/Ⅸ.54256.wikitext
Ⅹ	en/_/ⅹ/Ⅹ.54257.wikitext
Ⅺ	en/_/ⅺ/Ⅺ.54258.wikitext
Ⅻ	en/_/ⅻ/Ⅻ.54259.wikitext
Ⅼ	en/_/ⅼ/Ⅼ.54260.wikitext
ⅭⅠↃ	en/_/ⅽ/ⅭⅠↃ.54267.wikitext
ⅭⅭⅠↃↃ	en/_/ⅽ/ⅭⅭⅠↃↃ.54270.wikitext
Ⅾ	en/_/ⅾ/Ⅾ.54262.wikitext
Ⅿ	en/_/ⅿ/Ⅿ.54263.wikitext
∀	en/_/∀/∀.47605.wikitext

∃	en/_/∃/∃.47756.wikitext

√	en/_/√/√.54147.wikitext
∞	en/_/∞/∞.54148.wikitext
∴	en/_/∴/∴.53635.wikitext
○	en/_/○/○.9064.wikitext

☮	en/_/☮/☮.53578.wikitext
♀	en/_/♀/♀.53577.wikitext
♈	en/_/♈/♈.53575.wikitext
♏	en/_/♏/♏.53576.wikitext
♔	en/_/♔/♔.39570.wikitext

♕	en/_/♕/♕.39571.wikitext

♖	en/_/♖/♖.39572.wikitext

♗	en/_/♗/♗.39569.wikitext

♘	en/_/♘/♘.39567.wikitext

♙	en/_/♙/♙.39568.wikitext

♚	en/_/♚/♚.39573.wikitext

♛	en/_/♛/♛.39574.wikitext

♜	en/_/♜/♜.39575.wikitext

♝	en/_/♝/♝.39576.wikitext

♞	en/_/♞/♞.39577.wikitext

♟	en/_/♟/♟.39578.wikitext

♠	en/_/♠/♠.36786.wikitext
♣	en/_/♣/♣.36787.wikitext

♥	en/_/♥/♥.36788.wikitext
♦	en/_/♦/♦.36790.wikitext

♧	en/_/♧/♧.36791.wikitext

⚡	en/_/⚡/⚡.54272.wikitext
⠁	en/_/⠁/⠁.6745.wikitext

⠷	en/_/⠷/⠷.56215.wikitext
々	en/ideographic/々/々.50230.wikitext

〇	en/_/〇/〇.9063.wikitext

〡	en/_/〡/〡.54230.wikitext
あ	en/hiragana/あ/あ.44772.wikitext

あい	en/hiragana/あ/あい.5973.wikitext
あいする	en/hiragana/あ/あいする.5995.wikitext

あいだ	en/hiragana/あ/あいだ.5974.wikitext

あう	en/hiragana/あ/あう.5975.wikitext
あお	en/hiragana/あ/あお.5976.wikitext
あおい	en/hiragana/あ/あおい.5979.wikitext
あか	en/hiragana/あ/あか.5977.wikitext
あかい	en/hiragana/あ/あかい.5978.wikitext
あかるい	en/hiragana/あ/あかるい.5981.wikitext
あき	en/hiragana/あ/あき.5982.wikitext
あきらか	en/hiragana/あ/あきらか.5983.wikitext

あく	en/hiragana/あ/あく.7029.wikitext
あくま	en/hiragana/あ/あくま.7072.wikitext

あさ	en/hiragana/あ/あさ.5984.wikitext

あした	en/hiragana/あ/あした.5985.wikitext

あじあ	en/hiragana/あ/あじあ.6218.wikitext

あす	en/hiragana/あ/あす.5988.wikitext

あたま	en/hiragana/あ/あたま.50024.wikitext

あたまだかがた	en/hiragana/あ/あたまだかがた.55202.wikitext
あたらしい	en/hiragana/あ/あたらしい.5987.wikitext
あてじ	en/hiragana/あ/あてじ.47653.wikitext

あなた	en/hiragana/あ/あなた.5980.wikitext

あの	en/hiragana/あ/あの.6219.wikitext
あふりか	en/hiragana/あ/あふりか.6204.wikitext

あめ	en/hiragana/あ/あめ.55196.wikitext
あめりか	en/hiragana/あ/あめりか.6205.wikitext

あり	en/hiragana/あ/あり.5991.wikitext

ある	en/hiragana/あ/ある.5994.wikitext
あれ	en/hiragana/あ/あれ.6220.wikitext

あんしん	en/hiragana/あ/あんしん.5993.wikitext

あんぜん	en/hiragana/あ/あんぜん.5992.wikitext

あんみつ	en/hiragana/あ/あんみつ.7086.wikitext

い	en/hiragana/い/い.44773.wikitext

いいえ	en/hiragana/い/いいえ.39922.wikitext

いう	en/hiragana/い/いう.8792.wikitext

いきる	en/hiragana/い/いきる.5996.wikitext

いく	en/hiragana/い/いく.5998.wikitext

いくさ	en/hiragana/い/いくさ.8719.wikitext

いたい	en/hiragana/い/いたい.7098.wikitext

いち	en/hiragana/い/いち.6000.wikitext

いと	en/hiragana/い/いと.49815.wikitext

いとこ	en/hiragana/い/いとこ.52083.wikitext
いぬ	en/hiragana/い/いぬ.3614.wikitext
いま	en/hiragana/い/いま.6001.wikitext

いんたい	en/hiragana/い/いんたい.6002.wikitext

いんりょく	en/hiragana/い/いんりょく.6003.wikitext

う	en/hiragana/う/う.44774.wikitext
うつ	en/hiragana/う/うつ.55504.wikitext
うまみ	en/hiragana/う/うまみ.45378.wikitext

え	en/hiragana/え/え.44775.wikitext

えいが	en/hiragana/え/えいが.50028.wikitext

お	en/hiragana/お/お.44776.wikitext

おおい	en/hiragana/お/おおい.6081.wikitext
おおきい	en/hiragana/お/おおきい.6083.wikitext

おく	en/hiragana/お/おく.7268.wikitext

おくる	en/hiragana/お/おくる.6079.wikitext

おくれる	en/hiragana/お/おくれる.6086.wikitext

おそい	en/hiragana/お/おそい.6087.wikitext

おそう	en/hiragana/お/おそう.6090.wikitext

おぞん	en/hiragana/お/おぞん.7110.wikitext

おたく	en/hiragana/お/おたく.39023.wikitext

おなら	en/hiragana/お/おなら.47384.wikitext
おならする	en/hiragana/お/おならする.47393.wikitext

おならをする	en/hiragana/お/おならをする.47383.wikitext

おののく	en/hiragana/お/おののく.8720.wikitext

おもい	en/hiragana/お/おもい.7111.wikitext

おりがみ	en/hiragana/お/おりがみ.48508.wikitext

おんがく	en/hiragana/お/おんがく.50033.wikitext

お願い	en/hiragana/お/お願い.25244.wikitext
か	en/hiragana/か/か.39047.wikitext

かい	en/hiragana/か/かい.8633.wikitext

かお	en/hiragana/か/かお.50023.wikitext
かみ	en/hiragana/か/かみ.48331.wikitext
かみさま	en/hiragana/か/かみさま.35805.wikitext

かみなり	en/hiragana/か/かみなり.45161.wikitext

かめ	en/hiragana/か/かめ.39027.wikitext
かんじ	en/hiragana/か/かんじ.49804.wikitext
が	en/hiragana/が/が.44815.wikitext

き	en/hiragana/き/き.44796.wikitext

きく	en/hiragana/き/きく.45449.wikitext

きちがい	en/hiragana/き/きちがい.38035.wikitext

きのう	en/hiragana/き/きのう.45331.wikitext

きゃあ	en/hiragana/き/きゃあ.8689.wikitext
きょうと	en/hiragana/き/きょうと.8644.wikitext

きれいな	en/hiragana/き/きれいな.590.wikitext

きん	en/hiragana/き/きん.8682.wikitext

ぎ	en/hiragana/ぎ/ぎ.44816.wikitext

く	en/hiragana/く/く.44797.wikitext

くに	en/hiragana/く/くに.55247.wikitext
くま	en/hiragana/く/くま.50035.wikitext

くも	en/hiragana/く/くも.49995.wikitext

くる	en/hiragana/く/くる.9260.wikitext

くろい	en/hiragana/く/くろい.45259.wikitext

くん	en/hiragana/く/くん.7084.wikitext

くノ一	en/hiragana/く/くノ一.55922.wikitext
ぐ	en/hiragana/ぐ/ぐ.44817.wikitext

け	en/hiragana/け/け.44798.wikitext

けん	en/hiragana/け/けん.8735.wikitext

げ	en/hiragana/げ/げ.44818.wikitext

げき	en/hiragana/げ/げき.8629.wikitext
げきとう	en/hiragana/げ/げきとう.8307.wikitext

げつようび	en/hiragana/げ/げつようび.39030.wikitext

こ	en/hiragana/こ/こ.44799.wikitext

こころ	en/hiragana/こ/こころ.9070.wikitext
この	en/hiragana/こ/この.8684.wikitext
こん	en/hiragana/こ/こん.8685.wikitext

こんにちは	en/hiragana/こ/こんにちは.48826.wikitext

こんばんは	en/hiragana/こ/こんばんは.48825.wikitext

ご	en/hiragana/ご/ご.44819.wikitext

さ	en/hiragana/さ/さ.44777.wikitext
さい	en/hiragana/さ/さい.8676.wikitext

さいきん	en/hiragana/さ/さいきん.8674.wikitext

さむらい	en/hiragana/さ/さむらい.59058.wikitext
さや	en/hiragana/さ/さや.50484.wikitext

さる	en/hiragana/さ/さる.50718.wikitext

さんか	en/hiragana/さ/さんか.50581.wikitext

ざ	en/hiragana/ざ/ざ.44820.wikitext

し	en/hiragana/し/し.7195.wikitext

しお	en/hiragana/し/しお.57955.wikitext
した	en/hiragana/し/した.8937.wikitext

しない	en/hiragana/し/しない.8938.wikitext

しゅ	en/hiragana/し/しゅ.8678.wikitext

しょう	en/hiragana/し/しょう.8634.wikitext

しろ	en/hiragana/し/しろ.40222.wikitext

しん	en/hiragana/し/しん.8638.wikitext

しんかんせん	en/hiragana/し/しんかんせん.50026.wikitext
じ	en/hiragana/じ/じ.44821.wikitext

じつ	en/hiragana/じ/じつ.36137.wikitext

じゅう	en/hiragana/じ/じゅう.7266.wikitext

じょう	en/hiragana/じ/じょう.7078.wikitext

じん	en/hiragana/じ/じん.8729.wikitext

じんぞう	en/hiragana/じ/じんぞう.8727.wikitext

じんぞうにんげん	en/hiragana/じ/じんぞうにんげん.8725.wikitext

す	en/hiragana/す/す.44778.wikitext

する	en/hiragana/す/する.8782.wikitext
ず	en/hiragana/ず/ず.44822.wikitext

ずっと	en/hiragana/ず/ずっと.9836.wikitext

せ	en/hiragana/せ/せ.8724.wikitext

せつ	en/hiragana/せ/せつ.7032.wikitext
せます	en/hiragana/せ/せます.9032.wikitext
せん	en/hiragana/せ/せん.7193.wikitext

せんし	en/hiragana/せ/せんし.7197.wikitext

せんめい	en/hiragana/せ/せんめい.47799.wikitext

ぜ	en/hiragana/ぜ/ぜ.44823.wikitext

そ	en/hiragana/そ/そ.44779.wikitext

そう	en/hiragana/そ/そう.6073.wikitext

そうかい	en/hiragana/そ/そうかい.7186.wikitext

そうかん	en/hiragana/そ/そうかん.6075.wikitext

そうきん	en/hiragana/そ/そうきん.6078.wikitext

そうこ	en/hiragana/そ/そうこ.7187.wikitext

そうしん	en/hiragana/そ/そうしん.6077.wikitext

そこ	en/hiragana/そ/そこ.6084.wikitext

その	en/hiragana/そ/その.6098.wikitext
そよぐ	en/hiragana/そ/そよぐ.8721.wikitext

そら	en/hiragana/そ/そら.6095.wikitext
そらで	en/hiragana/そ/そらで.56954.wikitext
それ	en/hiragana/そ/それ.6100.wikitext

そん	en/hiragana/そ/そん.6105.wikitext

ぞ	en/hiragana/ぞ/ぞ.44824.wikitext

ぞう	en/hiragana/ぞ/ぞう.6074.wikitext

ぞうげ	en/hiragana/ぞ/ぞうげ.6072.wikitext

た	en/hiragana/た/た.44780.wikitext

たこ	en/hiragana/た/たこ.35726.wikitext

たたかう	en/hiragana/た/たたかう.8722.wikitext

たび	en/hiragana/た/たび.50184.wikitext

たべもの	en/hiragana/た/たべもの.50030.wikitext

たべる	en/hiragana/た/たべる.8779.wikitext

だ	en/hiragana/だ/だ.8839.wikitext

だまれ	en/hiragana/だ/だまれ.46826.wikitext

ち	en/hiragana/ち/ち.44781.wikitext
ちょう	en/hiragana/ち/ちょう.46984.wikitext

ぢ	en/hiragana/ぢ/ぢ.44825.wikitext

つ	en/hiragana/つ/つ.44783.wikitext

つて	en/hiragana/つ/つて.8316.wikitext

つば	en/hiragana/つ/つば.50342.wikitext

つま	en/hiragana/つ/つま.8681.wikitext

づ	en/hiragana/づ/づ.44826.wikitext

て	en/hiragana/て/て.44784.wikitext

てん	en/hiragana/て/てん.8317.wikitext

で	en/hiragana/で/で.44827.wikitext

できる	en/hiragana/で/できる.35799.wikitext

です	en/hiragana/で/です.9314.wikitext

でん	en/hiragana/で/でん.50268.wikitext

でんせつ	en/hiragana/で/でんせつ.7035.wikitext

と	en/hiragana/と/と.44785.wikitext

とう	en/hiragana/と/とう.8631.wikitext
とうきょう	en/hiragana/と/とうきょう.8642.wikitext

ときどき	en/hiragana/と/ときどき.39028.wikitext

とびこ	en/hiragana/と/とびこ.42937.wikitext

とら	en/hiragana/と/とら.50270.wikitext

ど	en/hiragana/ど/ど.44828.wikitext

な	en/hiragana/な/な.44786.wikitext

ない	en/hiragana/な/ない.52203.wikitext
ながい	en/hiragana/な/ながい.7112.wikitext

なまえ	en/hiragana/な/なまえ.45371.wikitext

なまぬるい	en/hiragana/な/なまぬるい.52156.wikitext
に	en/hiragana/に/に.44787.wikitext

にちようび	en/hiragana/に/にちようび.39029.wikitext

にん	en/hiragana/に/にん.8730.wikitext

にんげん	en/hiragana/に/にんげん.8733.wikitext
ぬ	en/hiragana/ぬ/ぬ.44788.wikitext

ね	en/hiragana/ね/ね.44789.wikitext

の	en/hiragana/の/の.44790.wikitext

は	en/hiragana/は/は.44791.wikitext

はい	en/hiragana/は/はい.39921.wikitext

はげしい	en/hiragana/は/はげしい.8716.wikitext

はし	en/hiragana/は/はし.46993.wikitext

はな	en/hiragana/は/はな.46990.wikitext

はる	en/hiragana/は/はる.54321.wikitext
ば	en/hiragana/ば/ば.44829.wikitext

ひ	en/hiragana/ひ/ひ.44792.wikitext
ひざ	en/hiragana/ひ/ひざ.56381.wikitext
ひと	en/hiragana/ひ/ひと.8731.wikitext

ひめ	en/hiragana/ひ/ひめ.7088.wikitext

ひゃく	en/hiragana/ひ/ひゃく.7264.wikitext

ひらがな	en/hiragana/ひ/ひらがな.46532.wikitext

ひん	en/hiragana/ひ/ひん.45154.wikitext

び	en/hiragana/び/び.44830.wikitext

ぴ	en/hiragana/ぴ/ぴ.44835.wikitext

ふ	en/hiragana/ふ/ふ.44793.wikitext

ふりがな	en/hiragana/ふ/ふりがな.9800.wikitext

ぶ	en/hiragana/ぶ/ぶ.44831.wikitext

ぷ	en/hiragana/ぷ/ぷ.44836.wikitext

へ	en/hiragana/へ/へ.44794.wikitext
へいばんがた	en/hiragana/へ/へいばんがた.55201.wikitext
へび	en/hiragana/へ/へび.50032.wikitext

へん	en/hiragana/へ/へん.8636.wikitext

べ	en/hiragana/べ/べ.44832.wikitext

ぺ	en/hiragana/ぺ/ぺ.44837.wikitext

ほ	en/hiragana/ほ/ほ.44795.wikitext

