!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
À	en/latin/à/À.51643.wikitext
Ärzte	en/latin/ä/Ärzte.38675.wikitext

Ärztin	en/latin/ä/Ärztin.38676.wikitext

Åland	en/latin/å/Åland.42140.wikitext

Ç	en/latin/ç/Ç.54678.wikitext
Ë	en/latin/ë/Ë.54519.wikitext
Írland	en/latin/í/Írland.52541.wikitext
Ñuñoa	en/latin/ñ/Ñuñoa.56874.wikitext
Öl	en/latin/ö/Öl.43040.wikitext

Öland	en/latin/ö/Öland.40375.wikitext

×	en/_/×/×.54114.wikitext
Übersetzungswörterbuch	en/latin/ü/Übersetzungswörterbuch.36196.wikitext

à	en/latin/à/à.34441.wikitext

ángel	en/latin/á/ángel.38203.wikitext

árbol	en/latin/á/árbol.27554.wikitext

árvore	en/latin/á/árvore.27556.wikitext

ä	en/latin/ä/ä.57381.wikitext
ädeadöl	en/latin/ä/ädeadöl.5035.wikitext
ädel	en/latin/ä/ädel.5312.wikitext

ädelo	en/latin/ä/ädelo.5314.wikitext

äflapom blodi	en/latin/ä/äflapom blodi.5316.wikitext

äidinisä	en/latin/ä/äidinisä.53256.wikitext
äiti	en/latin/ä/äiti.41933.wikitext

äl	en/latin/ä/äl.37534.wikitext

älv	en/latin/ä/älv.10021.wikitext
ämpäri	en/latin/ä/ämpäri.39410.wikitext

äneito	en/latin/ä/äneito.5036.wikitext

änu	en/latin/ä/änu.5321.wikitext

äposzedelo	en/latin/ä/äposzedelo.5323.wikitext

är	en/latin/ä/är.53931.wikitext
äsi	en/latin/ä/äsi.5475.wikitext

äsoaro	en/latin/ä/äsoaro.5473.wikitext
äsva	en/latin/ä/äsva.5469.wikitext

äsvo	en/latin/ä/äsvo.5460.wikitext

äsä	en/latin/ä/äsä.5471.wikitext

ävigo	en/latin/ä/ävigo.5465.wikitext

ääni	en/latin/ä/ääni.43126.wikitext

å	en/latin/å/å.57380.wikitext
åtta	en/latin/å/åtta.51872.wikitext
æ	en/latin/æ/æ.51443.wikitext
æbylgan	en/latin/æ/æbylgan.54418.wikitext
æcced	en/latin/æ/æcced.53395.wikitext
æced	en/latin/æ/æced.53397.wikitext
æcer	en/latin/æ/æcer.50207.wikitext

ædre	en/latin/æ/ædre.53392.wikitext
æfnan	en/latin/æ/æfnan.54419.wikitext
æl	en/latin/æ/æl.50202.wikitext

ælan	en/latin/æ/ælan.54421.wikitext
æmtian	en/latin/æ/æmtian.54422.wikitext
ærendian	en/latin/æ/ærendian.54423.wikitext
æsc	en/latin/æ/æsc.48363.wikitext

æswician	en/latin/æ/æswician.54424.wikitext
ætrian	en/latin/æ/ætrian.54425.wikitext
æwiscnes	en/latin/æ/æwiscnes.56879.wikitext
æwita	en/latin/æ/æwita.56875.wikitext
æwlic	en/latin/æ/æwlic.54408.wikitext
æwlice	en/latin/æ/æwlice.54409.wikitext
æwnian	en/latin/æ/æwnian.54412.wikitext
æwnung	en/latin/æ/æwnung.54410.wikitext
æþryttan	en/latin/æ/æþryttan.54426.wikitext
ç	en/latin/ç/ç.25705.wikitext

çay	en/latin/ç/çay.55462.wikitext
è	en/latin/è/è.49968.wikitext
ère	en/latin/è/ère.49958.wikitext

écran	en/latin/é/écran.58678.wikitext
él	en/latin/é/él.39217.wikitext

épée	en/latin/é/épée.53420.wikitext
étudiant	en/latin/é/étudiant.47677.wikitext

étudiante	en/latin/é/étudiante.47678.wikitext

été	en/latin/é/été.667.wikitext
éventuel	en/latin/é/éventuel.42813.wikitext

éventuellement	en/latin/é/éventuellement.6615.wikitext

évêque	en/latin/é/évêque.50105.wikitext

être	en/latin/ê/être.22787.wikitext

ë	en/latin/ë/ë.25709.wikitext

ír	en/latin/í/ír.45014.wikitext

íslenska	en/latin/í/íslenska.56575.wikitext
ít	en/latin/í/ít.38199.wikitext

ð	en/latin/ð/ð.52652.wikitext
ñ	en/latin/ñ/ñ.52572.wikitext
ñandú	en/latin/ñ/ñandú.56873.wikitext
õepoeg	en/latin/õ/õepoeg.59379.wikitext
õetütar	en/latin/õ/õetütar.59382.wikitext
ö	en/latin/ö/ö.1749208.wikitext
öga	en/latin/ö/öga.45499.wikitext

ögonblick	en/latin/ö/ögonblick.45493.wikitext

öl	en/latin/ö/öl.43092.wikitext

öljy	en/latin/ö/öljy.41934.wikitext

öra	en/latin/ö/öra.45496.wikitext

öring	en/latin/ö/öring.48861.wikitext

öt	en/latin/ö/öt.43093.wikitext

öva	en/latin/ö/öva.45495.wikitext

över	en/latin/ö/över.45497.wikitext

översättning	en/latin/ö/översättning.45498.wikitext

øje	en/latin/ø/øje.55097.wikitext
übel	en/latin/ü/übel.37940.wikitext

über	en/latin/ü/über.46569.wikitext

überall	en/latin/ü/überall.44958.wikitext

übermensch	en/latin/ü/übermensch.54213.wikitext
übersetzen	en/latin/ü/übersetzen.37759.wikitext

þ	en/latin/þ/þ.52624.wikitext
þe	en/latin/þ/þe.56429.wikitext
þegenboren	en/latin/þ/þegenboren.56045.wikitext
þing	en/latin/þ/þing.48346.wikitext
þrote	en/latin/þ/þrote.50221.wikitext

ć	en/latin/ć/ć.54522.wikitext
ĉ	en/latin/ĉ/ĉ.54512.wikitext
Čech	en/latin/č/Čech.35785.wikitext

čaj	en/latin/č/čaj.55461.wikitext
česnek	en/latin/č/česnek.53978.wikitext
človek	en/latin/č/človek.45112.wikitext

čtyři	en/latin/č/čtyři.53758.wikitext
číst	en/latin/č/číst.53492.wikitext
ďalekohľad	en/latin/ď/ďalekohľad.44681.wikitext

đ	en/latin/đ/đ.51866.wikitext
đô la	en/latin/đ/đô la.25055.wikitext

đũa	en/latin/đ/đũa.55265.wikitext
đồng	en/latin/đ/đồng.38587.wikitext
ę	en/latin/ę/ę.54536.wikitext
ĝ	en/latin/ĝ/ĝ.54513.wikitext
ĝenerala	en/latin/ĝ/ĝenerala.3011.wikitext

ģ	en/latin/ģ/ģ.54534.wikitext
ĥ	en/latin/ĥ/ĥ.54511.wikitext
ĥoro	en/latin/ĥ/ĥoro.3016.wikitext

İ	en/latin/i/İ.54510.wikitext
ĳ	en/latin/ĳ/ĳ.10989.wikitext

ĳs	en/latin/ĳ/ĳs.40284.wikitext

ĵ	en/latin/ĵ/ĵ.54514.wikitext
ĵaŭdo	en/latin/ĵ/ĵaŭdo.41158.wikitext
ĺ	en/latin/ĺ/ĺ.54594.wikitext
ļokwājek	en/latin/ļ/ļokwājek.38156.wikitext

ľ	en/latin/ľ/ľ.54593.wikitext
ľad	en/latin/ľ/ľad.51972.wikitext
ľadnička	en/latin/ľ/ľadnička.51973.wikitext
ľudia	en/latin/ľ/ľudia.45111.wikitext

łyżeczka	en/latin/ł/łyżeczka.5866.wikitext

łyżka	en/latin/ł/łyżka.5867.wikitext

ň	en/latin/ň/ň.54595.wikitext
ŋ	en/latin/ŋ/ŋ.52655.wikitext
Ōsutoraria	en/latin/ō/Ōsutoraria.45623.wikitext

œil	en/latin/œ/œil.8353.wikitext
œuf	en/latin/œ/œuf.51442.wikitext

Řecko	en/latin/ř/Řecko.54376.wikitext
ściana	en/latin/ś/ściana.6026.wikitext

ŝ	en/latin/ŝ/ŝ.54516.wikitext
ŝati	en/latin/ŝ/ŝati.3017.wikitext

ş	en/latin/ş/ş.54509.wikitext
şibidak	en/latin/ş/şibidak.19341.wikitext

šach	en/latin/š/šach.52207.wikitext
šach-mat	en/latin/š/šach-mat.52205.wikitext
šachovnica	en/latin/š/šachovnica.52208.wikitext
škál	en/latin/š/škál.51890.wikitext
škála	en/latin/š/škála.51889.wikitext
šofér	en/latin/š/šofér.51953.wikitext
šoférka	en/latin/š/šoférka.51966.wikitext
šoférsky preukaz	en/latin/š/šoférsky preukaz.51957.wikitext
šošovica	en/latin/š/šošovica.51964.wikitext
šošovka	en/latin/š/šošovka.51962.wikitext
špageta	en/latin/š/špageta.52194.wikitext
špagety	en/latin/š/špagety.52193.wikitext
špenát	en/latin/š/špenát.51968.wikitext
švagor	en/latin/š/švagor.43521.wikitext

šíp	en/latin/š/šíp.44702.wikitext

šípka	en/latin/š/šípka.44703.wikitext

ť	en/latin/ť/ť.54592.wikitext
ŭ	en/latin/ŭ/ŭ.54515.wikitext
ŭonbulismo	en/latin/ŭ/ŭonbulismo.3012.wikitext

ů	en/latin/ů/ů.54517.wikitext
žaba	en/latin/ž/žaba.44683.wikitext

žena	en/latin/ž/žena.44583.wikitext
žirafa	en/latin/ž/žirafa.44686.wikitext

život	en/latin/ž/život.44682.wikitext

životopis	en/latin/ž/životopis.52063.wikitext
ƕ	en/latin/ƕ/ƕ.52625.wikitext
ơ	en/latin/ơ/ơ.54596.wikitext
ơn	en/latin/ơ/ơn.57475.wikitext
ƣ	en/latin/ƣ/ƣ.54684.wikitext
ƴ	en/latin/ƴ/ƴ.54533.wikitext
ƿ	en/latin/ƿ/ƿ.52623.wikitext
ǃ	en/latin/ǃ/ǃ.52635.wikitext
ǃKung	en/latin/ǃ/ǃKung.57069.wikitext
ǃXóõ	en/latin/ǃ/ǃXóõ.59033.wikitext
ǃXũ	en/latin/ǃ/ǃXũ.59391.wikitext
ǉ	en/latin/ǉ/ǉ.54527.wikitext
ǌ	en/latin/ǌ/ǌ.54529.wikitext
ǧ	en/latin/ǧ/ǧ.54682.wikitext
ș	en/latin/ș/ș.54672.wikitext
ț	en/latin/ț/ț.54671.wikitext
ȝelew	en/latin/ȝ/ȝelew.56428.wikitext
ȝere	en/latin/ȝ/ȝere.56427.wikitext
Ɂ	en/latin/ɂ/Ɂ.54646.wikitext
ɐ	en/latin/ɐ/ɐ.54111.wikitext
ɑ	en/latin/ɑ/ɑ.52639.wikitext
ɓ	en/latin/ɓ/ɓ.54532.wikitext
ɔ	en/latin/ɔ/ɔ.52630.wikitext
ɕ	en/latin/ɕ/ɕ.52667.wikitext
ə	en/latin/ə/ə.52634.wikitext
ɚ	en/latin/ɚ/ɚ.52662.wikitext
ɣ	en/latin/ɣ/ɣ.52657.wikitext
ɥ	en/latin/ɥ/ɥ.52664.wikitext
ɦ	en/latin/ɦ/ɦ.52648.wikitext
ɧ	en/latin/ɧ/ɧ.52670.wikitext
ɮ	en/latin/ɮ/ɮ.52629.wikitext
ɱ	en/latin/ɱ/ɱ.52653.wikitext
ɴ	en/latin/ɴ/ɴ.52692.wikitext
ɵ	en/latin/ɵ/ɵ.52691.wikitext
ɶ	en/latin/ɶ/ɶ.52689.wikitext
ɷ	en/latin/ɷ/ɷ.52640.wikitext
ɸ	en/latin/ɸ/ɸ.52636.wikitext
ɹ	en/latin/ɹ/ɹ.52688.wikitext
ɺ	en/latin/ɺ/ɺ.52669.wikitext
ɻ	en/latin/ɻ/ɻ.52687.wikitext
ɽ	en/latin/ɽ/ɽ.52686.wikitext
ɾ	en/latin/ɾ/ɾ.52627.wikitext
ʀ	en/latin/ʀ/ʀ.52633.wikitext
ʁ	en/latin/ʁ/ʁ.52685.wikitext
ʂ	en/latin/ʂ/ʂ.52684.wikitext
ʃ	en/latin/ʃ/ʃ.52622.wikitext
ʈ	en/latin/ʈ/ʈ.52683.wikitext
ʉ	en/latin/ʉ/ʉ.52682.wikitext
ʊ	en/latin/ʊ/ʊ.52641.wikitext
ʋ	en/latin/ʋ/ʋ.52661.wikitext
ʌ	en/latin/ʌ/ʌ.52681.wikitext
ʍ	en/latin/ʍ/ʍ.52658.wikitext
ʎ	en/latin/ʎ/ʎ.52680.wikitext
ʏ	en/latin/ʏ/ʏ.52679.wikitext
ʐ	en/latin/ʐ/ʐ.52678.wikitext
ʑ	en/latin/ʑ/ʑ.52668.wikitext
ʒ	en/latin/ʒ/ʒ.52617.wikitext
ʔ	en/latin/ʔ/ʔ.52649.wikitext
ʕ	en/latin/ʕ/ʕ.52677.wikitext
ʘ	en/latin/ʘ/ʘ.52676.wikitext
ʙ	en/latin/ʙ/ʙ.52675.wikitext
ʛ	en/latin/ʛ/ʛ.52674.wikitext
ʜ	en/latin/ʜ/ʜ.52665.wikitext
ʝ	en/latin/ʝ/ʝ.52673.wikitext
ʟ	en/latin/ʟ/ʟ.52672.wikitext
ʠ	en/latin/ʠ/ʠ.52671.wikitext
ʡ	en/latin/ʡ/ʡ.52650.wikitext
ʢ	en/latin/ʢ/ʢ.52666.wikitext
ʩ	en/latin/ʩ/ʩ.52646.wikitext
ʪ	en/latin/ʪ/ʪ.52643.wikitext
ʫ	en/latin/ʫ/ʫ.52642.wikitext
ʬ	en/latin/ʬ/ʬ.52644.wikitext
ʭ	en/latin/ʭ/ʭ.52645.wikitext
ʰ	en/modifier/ʰ/ʰ.53692.wikitext
ʻaʻā	en/modifier/ʻ/ʻaʻā.47778.wikitext

Αθήνα	en/greek/α/Αθήνα.51745.wikitext
Ελλάδα	en/greek/ε/Ελλάδα.9973.wikitext

Ηνωμένα Αραβικά Εμιράτα	en/greek/η/Ηνωμένα Αραβικά Εμιράτα.33710.wikitext
Ισραήλ	en/greek/ι/Ισραήλ.4257.wikitext
Ιταλία	en/greek/ι/Ιταλία.39402.wikitext
Κύπρος	en/greek/κ/Κύπρος.9975.wikitext

Μακεδονία	en/greek/μ/Μακεδονία.42082.wikitext

Πολωνία	en/greek/π/Πολωνία.52602.wikitext
Σ	en/greek/σ/Σ.46155.wikitext
Τ.Ν.	en/greek/τ/Τ_Ν_.53824.wikitext
άλογο	en/greek/ά/άλογο.28948.wikitext

έκτος	en/greek/έ/έκτος.52735.wikitext
ένα	en/greek/έ/ένα.42133.wikitext

ένας	en/greek/έ/ένας.25508.wikitext

έντεκα	en/greek/έ/έντεκα.25517.wikitext

έξι	en/greek/έ/έξι.25513.wikitext

έρανος	en/greek/έ/έρανος.53426.wikitext
ήλιος	en/greek/ή/ήλιος.27153.wikitext

α-λα-καρτ	en/greek/α/α-λα-καρτ.53826.wikitext
αίθουσα	en/greek/α/αίθουσα.47546.wikitext

αβαθής	en/greek/α/αβαθής.53468.wikitext
αδύνατος	en/greek/α/αδύνατος.54907.wikitext
αετός	en/greek/α/αετός.634.wikitext

ασθένεια	en/greek/α/ασθένεια.54914.wikitext
αυτοκίνητο	en/greek/α/αυτοκίνητο.51746.wikitext
βασίλεια	en/greek/β/βασίλεια.54443.wikitext
βασιλεύς	en/greek/β/βασιλεύς.49481.wikitext

βιβλίο	en/greek/β/βιβλίο.27592.wikitext

βλαστήσει	en/greek/β/βλαστήσει.55068.wikitext
βορράς	en/greek/β/βορράς.51896.wikitext
βρέχει	en/greek/β/βρέχει.51712.wikitext
βρίσκω	en/greek/β/βρίσκω.51820.wikitext
βρω	en/greek/β/βρω.51819.wikitext
γάϊδαρος	en/greek/γ/γάϊδαρος.31002.wikitext

για	en/greek/γ/για.54133.wikitext
γόνατο	en/greek/γ/γόνατο.53559.wikitext
γῆ	en/greek/γ/γῆ.54444.wikitext
δέκα	en/greek/δ/δέκα.25516.wikitext

δίνη	en/greek/δ/δίνη.54445.wikitext
δεκαεννέα	en/greek/δ/δεκαεννέα.33267.wikitext

δημοκρατία	en/greek/δ/δημοκρατία.33309.wikitext

διότι	en/greek/δ/διότι.54446.wikitext
δυτικός	en/greek/δ/δυτικός.29413.wikitext

δύο	en/greek/δ/δύο.25509.wikitext

δύση	en/greek/δ/δύση.29411.wikitext

δώδεκα	en/greek/δ/δώδεκα.25518.wikitext

είμαι	en/greek/ε/είμαι.51897.wikitext
είναι	en/greek/ε/είναι.58568.wikitext
εγκαταλείπω	en/greek/ε/εγκαταλείπω.51145.wikitext
εγώ	en/greek/ε/εγώ.51955.wikitext
ελάφι	en/greek/ε/ελάφι.34061.wikitext

ελεύθερος	en/greek/ε/ελεύθερος.33736.wikitext

εν	en/greek/ε/εν.53453.wikitext
εννέα	en/greek/ε/εννέα.25515.wikitext

εντάξει	en/greek/ε/εντάξει.53456.wikitext
εντούτοις	en/greek/ε/εντούτοις.53455.wikitext
εποχή	en/greek/ε/εποχή.57280.wikitext
επτά	en/greek/ε/επτά.25514.wikitext

εραστής	en/greek/ε/εραστής.53427.wikitext
εἰ	en/greek/ε/εἰ.54447.wikitext
ζωοτομία	en/greek/ζ/ζωοτομία.54896.wikitext
η	en/greek/η/η.49819.wikitext
θάλασσα	en/greek/θ/θάλασσα.51750.wikitext
θέλω	en/greek/θ/θέλω.51958.wikitext
θα	en/greek/θ/θα.51895.wikitext
ισημερία	en/greek/ι/ισημερία.53411.wikitext
ιταλική	en/greek/ι/ιταλική.54604.wikitext
ιταλικό	en/greek/ι/ιταλικό.54619.wikitext
ιταλικός	en/greek/ι/ιταλικός.4256.wikitext
κάνει	en/greek/κ/κάνει.58558.wikitext
καί	en/greek/κ/καί.51954.wikitext
καμήλα	en/greek/κ/καμήλα.34059.wikitext

κατ' εξοχήν	en/greek/κ/κατ' εξοχήν.44331.wikitext

κινέζικα	en/greek/κ/κινέζικα.51963.wikitext
κόκαλο	en/greek/κ/κόκαλο.28894.wikitext

κόρη	en/greek/κ/κόρη.54450.wikitext
κόσμος	en/greek/κ/κόσμος.39617.wikitext

κύων	en/greek/κ/κύων.4255.wikitext
λαιμός	en/greek/λ/λαιμός.59009.wikitext
λατινοελληνικά	en/greek/λ/λατινοελληνικά.36241.wikitext

λεπίδα	en/greek/λ/λεπίδα.54029.wikitext
λουκέτο	en/greek/λ/λουκέτο.45847.wikitext

λύκος	en/greek/λ/λύκος.27639.wikitext

μg	en/greek/μ/μg.43355.wikitext

μάτι	en/greek/μ/μάτι.55071.wikitext
μέλι	en/greek/μ/μέλι.39396.wikitext

μία	en/greek/μ/μία.42132.wikitext

μελῳδία	en/greek/μ/μελῳδία.48896.wikitext

μηχανή	en/greek/μ/μηχανή.40868.wikitext

μοναστήρι	en/greek/μ/μοναστήρι.51150.wikitext

μουσική	en/greek/μ/μουσική.42172.wikitext

μπλε	en/greek/μ/μπλε.27628.wikitext

μύκης	en/greek/μ/μύκης.38754.wikitext

νίκη	en/greek/ν/νίκη.36239.wikitext

νεφρίτης	en/greek/ν/νεφρίτης.54897.wikitext
νύχτα	en/greek/ν/νύχτα.51971.wikitext
ο	en/greek/ο/ο.49828.wikitext

οι	en/greek/ο/οι.49829.wikitext

οστούν	en/greek/ο/οστούν.28893.wikitext

οστό	en/greek/ο/οστό.1804.wikitext

οφθαλμός	en/greek/ο/οφθαλμός.55069.wikitext
π	en/greek/π/π.46154.wikitext

πίθηκος	en/greek/π/πίθηκος.55299.wikitext
παιδιά	en/greek/π/παιδιά.53179.wikitext
παιδικά	en/greek/π/παιδικά.53178.wikitext
παιδικός	en/greek/π/παιδικός.53177.wikitext
πεθερός	en/greek/π/πεθερός.53812.wikitext
πετρίτης	en/greek/π/πετρίτης.33471.wikitext

πινγκ-πονγκ	en/greek/π/πινγκ-πονγκ.54357.wikitext
προς τα πίσω	en/greek/π/προς τα πίσω.51149.wikitext

ραδιόφωνο	en/greek/ρ/ραδιόφωνο.39397.wikitext

σημάδι	en/greek/σ/σημάδι.54712.wikitext
σκύλος	en/greek/σ/σκύλος.1807.wikitext

σοκολάτα	en/greek/σ/σοκολάτα.37996.wikitext

σπόγγος	en/greek/σ/σπόγγος.53712.wikitext
σφαίρα	en/greek/σ/σφαίρα.54845.wikitext
σχεδόν	en/greek/σ/σχεδόν.44946.wikitext

τέρας	en/greek/τ/τέρας.55266.wikitext
τέσσερα	en/greek/τ/τέσσερα.25511.wikitext

τέσσερις	en/greek/τ/τέσσερις.54127.wikitext
τα	en/greek/τ/τα.49869.wikitext

ταχυδρομείο	en/greek/τ/ταχυδρομείο.51981.wikitext
τηλεόραση	en/greek/τ/τηλεόραση.39398.wikitext

το	en/greek/τ/το.49830.wikitext
τρία	en/greek/τ/τρία.25510.wikitext

τσάι	en/greek/τ/τσάι.55464.wikitext
τσέπη	en/greek/τ/τσέπη.53984.wikitext
τυγχάνω	en/greek/τ/τυγχάνω.54476.wikitext
τυρί	en/greek/τ/τυρί.39399.wikitext

τόξο	en/greek/τ/τόξο.44770.wikitext

τὸ	en/greek/τ/τὸ.54087.wikitext
υπεροχή	en/greek/υ/υπεροχή.55044.wikitext
φαράγγι	en/greek/φ/φαράγγι.59002.wikitext
φῶς	en/greek/φ/φῶς.39401.wikitext

χάλιξ	en/greek/χ/χάλιξ.48379.wikitext

χέρι	en/greek/χ/χέρι.51731.wikitext
χοραγός	en/greek/χ/χοραγός.533045.wikitext
χώρα	en/greek/χ/χώρα.39400.wikitext

ψάρι	en/greek/ψ/ψάρι.28254.wikitext

ωχρότητα	en/greek/ω/ωχρότητα.53469.wikitext
όροφος	en/greek/ό/όροφος.52006.wikitext
ГУЛАГ	en/cyrillic/г/ГУЛАГ.42285.wikitext

Израиль	en/cyrillic/и/Израиль.21060.wikitext
КГБ	en/cyrillic/к/КГБ.33752.wikitext
По	en/cyrillic/п/По.42844.wikitext

Россия	en/cyrillic/р/Россия.46356.wikitext
Смолян	en/cyrillic/с/Смолян.53707.wikitext
Я	en/cyrillic/я/Я.9769.wikitext
а	en/cyrillic/а/а.9746.wikitext

адсорбент	en/cyrillic/а/адсорбент.36636.wikitext

арба	en/cyrillic/а/арба.56209.wikitext
б	en/cyrillic/б/б.9738.wikitext

бабий	en/cyrillic/б/бабий.57243.wikitext
бабочка	en/cyrillic/б/бабочка.57785.wikitext
бабье лето	en/cyrillic/б/бабье лето.57239.wikitext
баской	en/cyrillic/б/баской.10764.wikitext

баять	en/cyrillic/б/баять.10765.wikitext

беркут	en/cyrillic/б/беркут.47668.wikitext

бес	en/cyrillic/б/бес.58217.wikitext
бесёнок	en/cyrillic/б/бесёнок.58218.wikitext
большой	en/cyrillic/б/большой.7512.wikitext

бортник	en/cyrillic/б/бортник.10767.wikitext

борьба	en/cyrillic/б/борьба.53936.wikitext
ботинок	en/cyrillic/б/ботинок.59545.wikitext
бочаг	en/cyrillic/б/бочаг.10768.wikitext

браный	en/cyrillic/б/браный.10770.wikitext

братыня	en/cyrillic/б/братыня.10771.wikitext

брашно	en/cyrillic/б/брашно.10772.wikitext

бредень	en/cyrillic/б/бредень.10773.wikitext

бредник	en/cyrillic/б/бредник.10774.wikitext

буга	en/cyrillic/б/буга.39321.wikitext

будь здоров	en/cyrillic/б/будь здоров.44056.wikitext

буево	en/cyrillic/б/буево.10776.wikitext

буява	en/cyrillic/б/буява.10775.wikitext

былица	en/cyrillic/б/былица.10777.wikitext

быличка	en/cyrillic/б/быличка.10778.wikitext

бёрдо	en/cyrillic/б/бёрдо.11248.wikitext

в	en/cyrillic/в/в.9747.wikitext
вата	en/cyrillic/в/вата.40983.wikitext

веденіе	en/cyrillic/в/веденіе.47177.wikitext

весь	en/cyrillic/в/весь.44950.wikitext
водка	en/cyrillic/в/водка.34102.wikitext

все-таки	en/cyrillic/в/все-таки.57796.wikitext
всё-таки	en/cyrillic/в/всё-таки.57769.wikitext
вторник	en/cyrillic/в/вторник.52511.wikitext
г	en/cyrillic/г/г.9748.wikitext

где	en/cyrillic/г/где.43481.wikitext

гербицид	en/cyrillic/г/гербицид.54653.wikitext
глаз	en/cyrillic/г/глаз.57786.wikitext
голова	en/cyrillic/г/голова.57787.wikitext
гонг	en/cyrillic/г/гонг.55304.wikitext
горло	en/cyrillic/г/горло.59012.wikitext
горілка	en/cyrillic/г/горілка.54574.wikitext
гусеница	en/cyrillic/г/гусеница.57788.wikitext
д	en/cyrillic/д/д.9749.wikitext
да	en/cyrillic/д/да.50006.wikitext

делать	en/cyrillic/д/делать.58560.wikitext
дешевый	en/cyrillic/д/дешевый.57797.wikitext
дешёвый	en/cyrillic/д/дешёвый.57770.wikitext
для	en/cyrillic/д/для.47460.wikitext

дом	en/cyrillic/д/дом.47442.wikitext

дома	en/cyrillic/д/дома.57771.wikitext
дэлэнч	en/cyrillic/д/дэлэнч.57757.wikitext
е	en/cyrillic/е/е.9750.wikitext

её	en/cyrillic/е/её.47454.wikitext

ж	en/cyrillic/ж/ж.9751.wikitext
жалить	en/cyrillic/ж/жалить.57783.wikitext
жалкий	en/cyrillic/ж/жалкий.57772.wikitext
жало	en/cyrillic/ж/жало.57784.wikitext
жилка	en/cyrillic/ж/жилка.57789.wikitext
жук	en/cyrillic/ж/жук.57790.wikitext
жук-носорог	en/cyrillic/ж/жук-носорог.57791.wikitext
жук-олень	en/cyrillic/ж/жук-олень.57793.wikitext
з	en/cyrillic/з/з.9739.wikitext

запястье	en/cyrillic/з/запястье.54056.wikitext
запястье руки	en/cyrillic/з/запястье руки.54035.wikitext
знать	en/cyrillic/з/знать.43762.wikitext

зонт	en/cyrillic/з/зонт.7509.wikitext

зонтик	en/cyrillic/з/зонтик.7529.wikitext

зээр	en/cyrillic/з/зээр.39324.wikitext

зөгий	en/cyrillic/з/зөгий.39354.wikitext

и	en/cyrillic/и/и.9752.wikitext
играть	en/cyrillic/и/играть.47435.wikitext

индейское лето	en/cyrillic/и/индейское лето.57240.wikitext
й	en/cyrillic/й/й.9753.wikitext
к	en/cyrillic/к/к.9740.wikitext
как	en/cyrillic/к/как.46359.wikitext

камера	en/cyrillic/к/камера.47551.wikitext

карман	en/cyrillic/к/карман.53988.wikitext
ко	en/cyrillic/к/ко.47459.wikitext
комар	en/cyrillic/к/комар.57764.wikitext
кот	en/cyrillic/к/кот.7523.wikitext

кошка	en/cyrillic/к/кошка.7520.wikitext

крохотный	en/cyrillic/к/крохотный.57773.wikitext
ксилофон	en/cyrillic/к/ксилофон.44842.wikitext

л	en/cyrillic/л/л.9754.wikitext

ласковый	en/cyrillic/л/ласковый.57774.wikitext
лезвие	en/cyrillic/л/лезвие.54028.wikitext
лететь	en/cyrillic/л/лететь.46362.wikitext

лето	en/cyrillic/л/лето.57241.wikitext
липа	en/cyrillic/л/липа.48813.wikitext

лис	en/cyrillic/л/лис.58161.wikitext
лиса	en/cyrillic/л/лиса.58164.wikitext
лисица	en/cyrillic/л/лисица.42118.wikitext

лук	en/cyrillic/л/лук.44665.wikitext

лучник	en/cyrillic/л/лучник.44698.wikitext

любовник	en/cyrillic/л/любовник.44938.wikitext

ля мажор	en/cyrillic/л/ля мажор.57146.wikitext
ля-бемоль мажор	en/cyrillic/л/ля-бемоль мажор.57151.wikitext
м	en/cyrillic/м/м.9741.wikitext
масленица	en/cyrillic/м/масленица.11176.wikitext

медоносная пчела	en/cyrillic/м/медоносная пчела.57800.wikitext
ми-бемоль мажор	en/cyrillic/м/ми-бемоль мажор.57205.wikitext
мой	en/cyrillic/м/мой.52517.wikitext
монгол	en/cyrillic/м/монгол.59098.wikitext
морин зөгий	en/cyrillic/м/морин зөгий.39351.wikitext

москит	en/cyrillic/м/москит.57763.wikitext
мошка	en/cyrillic/м/мошка.57765.wikitext
мужик	en/cyrillic/м/мужик.57510.wikitext
мука	en/cyrillic/м/мука.58199.wikitext
мы	en/cyrillic/м/мы.58307.wikitext
мыльная пена	en/cyrillic/м/мыльная пена.59809.wikitext
мэр	en/cyrillic/м/мэр.33313.wikitext

н	en/cyrillic/н/н.9742.wikitext

небо	en/cyrillic/н/небо.785675.wikitext

немедленно	en/cyrillic/н/немедленно.56872.wikitext
нет	en/cyrillic/н/нет.50007.wikitext

ном	en/cyrillic/н/ном.59746.wikitext
о	en/cyrillic/о/о.9743.wikitext

обезьяна	en/cyrillic/о/обезьяна.55300.wikitext
озеро	en/cyrillic/о/озеро.52508.wikitext
око	en/cyrillic/о/око.55095.wikitext
он	en/cyrillic/о/он.47456.wikitext
